N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3059,0,0.007273431800743024,0.000789091217048528,0.00452,0.006393333333333333,0.0007680333183699953,0.0007873572859395632,-0.11702653404824698,-0.5926662433550489
75000,150000,2575,0,0.005934828963625738,0.0006889252278886375,0.00418,0.00592,0.0006670143149284263,0.0006945780164514329,-0.30835990879649844,-0.7100046082025729
75000,150000,3665,0,0.007398622137910649,0.0006962865443048314,0.004606666666666667,0.0065,0.0006671988627861754,0.0007049193197800769,-0.5814045480960645,-0.8896849836242233
75000,150000,3904,0,0.008975493040752403,0.0007488713353042547,0.004486666666666667,0.006,0.0007274342859993028,0.0007436615948514662,-0.26113257493650277,-0.5764932309986147
75000,150000,2584,0,0.006669322782426157,0.0007636583312802748,0.00438,0.006173333333333334,0.000761152177165946,0.0007459271192942051,-0.0455695822329058,-0.6394423325152909
75000,150000,2456,0,0.007664292781463078,0.0007567310298102945,0.004313333333333333,0.0057866666666666665,0.0007449264302458988,0.000745512850019177,-0.06547152164378368,-0.47768882467918533
75000,150000,2096,0,0.006675865240382328,0.0006197306397306358,0.003906666666666667,0.00528,0.0006124489999501236,0.000610573072497122,-0.3600301527369343,-0.7435642324093142
75000,150000,3120,0,0.006838896209593326,0.0007362813090252046,0.004233333333333334,0.005966666666666667,0.0007350371589605479,0.0007175208626347851,-0.0483011168770956,-0.6509388422761236
75000,150000,3750,0,0.0091634068328722,0.0007888117968300837,0.004506666666666667,0.006266666666666667,0.0007781959199960116,0.0007707773941951146,-0.06598248479812881,-0.595761024927901
75000,150000,2239,0,0.00463311564806812,0.0007046466699515431,0.0043,0.00588,0.0007013676492593162,0.0006949270766739104,-0.24299463225305834,-0.6926673332588693
75000,150000,3791,0,0.00924433241251521,0.0006288912498973425,0.0041266666666666665,0.00604,0.0006009985535438188,0.0006337422324510926,-0.5660966559509764,-0.9604877517666617
75000,150000,2803,0,0.006069190778401179,0.0006921696641208791,0.004353333333333333,0.0060866666666666664,0.0006716409795999818,0.0006959960789327866,-0.4063485443688806,-0.7702764195467238
75000,150000,2969,0,0.008599377758980231,0.0006618929128685187,0.0041333333333333335,0.005973333333333333,0.0006416175370342674,0.0006595949367088592,-0.3886670711674759,-0.8494161316120875
75000,150000,2529,0,0.005558355422207506,0.000807587254660417,0.00462,0.006226666666666667,0.0007904464063045562,0.0008068719260111645,-0.09532105357763816,-0.46273778212031436
75000,150000,3741,0,0.00791896971568895,0.0007110424365607231,0.004086666666666666,0.00596,0.0007009791012020567,0.0006987598346332509,-0.08717764672713445,-0.7117641183591799
75000,150000,2787,0,0.00597750951481868,0.0007452253223289727,0.004366666666666666,0.00626,0.0007442575689560595,0.0007284805864552678,-0.10734445772370646,-0.7295470578566535
75000,150000,3975,0,0.009019542310720219,0.0008166366921244915,0.004406666666666666,0.00668,0.0008069115666616805,0.0007971624259472337,0.12713510899926425,-0.6699087524378836
75000,150000,3427,0,0.007486265109928447,0.0006703280775231909,0.0042,0.00588,0.0006674692004588782,0.0006532630950858766,-0.3204239983588719,-0.8356948341252775
75000,150000,3546,0,0.009723707406366966,0.0008588621992280444,0.00444,0.00638,0.0008339627911616561,0.000850678003665341,0.2144548364957348,-0.38703275357376404
75000,150000,2259,0,0.00617739220524538,0.0006589541759053907,0.0041,0.00576,0.0006532939298718162,0.0006484319140774826,-0.31262441172214644,-0.8058063983628331
75000,150000,3244,0,0.00868273824264687,0.0007671604253921264,0.004213333333333334,0.006406666666666666,0.0007425003740834972,0.0007654056173549817,-0.00028151143905590613,-0.6670449632508283
75000,150000,2016,0,0.0027620087904297597,0.0006402811653116493,0.004,0.005533333333333334,0.0006331228490199034,0.0006403851169927112,-0.3321585200608542,-0.7419017034172155
75000,150000,3668,0,0.013511324773295308,0.0007934444033834204,0.00438,0.006686666666666666,0.0007512619083246071,0.0007933166261773831,-0.08735517463955346,-0.683933254226787
75000,150000,2830,0,0.005692050989254294,0.0007252021228545547,0.00432,0.005993333333333333,0.0007082896902588678,0.0007256964582534184,-0.22732630312568444,-0.6342189961521147
75000,150000,2590,0,0.006453241954396338,0.0007281391147244725,0.004286666666666667,0.00622,0.0007084483016609319,0.0007291550100157683,-0.2030404266881596,-0.7122209696839894
75000,150000,2058,0,0.0060835427546624965,0.0006748656278229397,0.00436,0.005686666666666666,0.0006708189934660098,0.0006625892682095203,-0.4142066796175583,-0.7262035678204786
75000,150000,2004,0,0.004351751563071549,0.0006613402315841289,0.004,0.005613333333333333,0.0006538585465609268,0.0006573598431573101,-0.23628979484813473,-0.7142283595309099
75000,150000,3839,0,0.007035449613242983,0.0006969482425884811,0.00432,0.00642,0.0006804907975460149,0.0006939293355495875,-0.3463946177555635,-0.8969053551980627
75000,150000,3328,0,0.006258180820929771,0.0007274075100599442,0.004546666666666667,0.006333333333333333,0.0007208050276821804,0.0007159142479648786,-0.3277458052703604,-0.7968715969946489
75000,150000,3907,0,0.007288144055947687,0.0006551794366428474,0.00418,0.0061066666666666665,0.0006484163798693215,0.0006429805225248249,-0.390668057984882,-0.9531307905900799
75000,150000,3944,0,0.012762602962002267,0.000796467931345971,0.00472,0.0064,0.0007701336725023715,0.0007826545625026612,-0.24212004418758623,-0.6100995533122681
75000,150000,2871,0,0.005069000629613796,0.0005810382278065175,0.0038133333333333335,0.005413333333333333,0.0005842106838246308,0.0005661440565997521,-0.42592796148328793,-0.9667315968787249
75000,150000,2013,0,0.005080972969991215,0.0006844477293257742,0.00388,0.0054733333333333335,0.0006817342510848433,0.0006733208882069633,-0.009926304016582066,-0.5948410292586028
75000,150000,3450,0,0.008002453589450731,0.0006450113944321201,0.00438,0.006,0.0006311057908125108,0.0006384342155734548,-0.5950051315891572,-0.9305432260723222
75000,150000,2110,0,0.004312846617690935,0.0007021365073499159,0.004366666666666666,0.0057666666666666665,0.0007052586163898479,0.0006869535864978885,-0.2726116534438114,-0.6736149670251824
75000,150000,3922,0,0.011761648078297937,0.0007764624907612655,0.00454,0.006306666666666667,0.0007655199760586584,0.0007512997485402542,-0.14113182131732582,-0.6739003835600554
75000,150000,2561,0,0.007594958180765277,0.0007871302455448727,0.004593333333333333,0.006286666666666667,0.0007838351039952126,0.0007666927502876847,-0.10357427282197008,-0.6167928801548039
75000,150000,2165,0,0.005873267777933067,0.0007550323355506224,0.004573333333333334,0.005953333333333333,0.0007458775998802951,0.000746552614755144,-0.24338898127107048,-0.5470515129680407
75000,150000,3567,0,0.005451765199272374,0.0007458626919602462,0.004486666666666667,0.006246666666666667,0.0007527752007581444,0.0007227733026467176,-0.15659804882775508,-0.7429716513594411
75000,150000,2540,0,0.006542006959421531,0.0007708440091976589,0.0046,0.006093333333333333,0.0007549967579430415,0.0007666508971572241,-0.22420276297100453,-0.5387012242562762
75000,150000,2444,0,0.004679924283397918,0.000686108031534855,0.00402,0.005386666666666666,0.0006783036560426972,0.0006811285001917905,-0.13887834632777457,-0.5256086425140316
75000,150000,2973,0,0.00901157240942152,0.0007251192822534242,0.004506666666666667,0.0061,0.0007118394932415593,0.0007124946511528784,-0.3385043465119061,-0.7207256368892768
75000,150000,2034,0,0.004774408248379491,0.0007857920670115742,0.0047,0.00602,0.0007686642725322979,0.0007879844009717414,-0.2350475017422708,-0.43618042669613827
75000,150000,2705,0,0.007842086688822913,0.000670644555309183,0.0038133333333333335,0.005846666666666667,0.0006660461868422372,0.0006543696032050441,-0.029192814732139746,-0.8190617730227786
75000,150000,2501,0,0.007377062502801457,0.0006526472037447587,0.004226666666666667,0.005966666666666667,0.0006369385006733523,0.0006492384605549138,-0.47262481887836705,-0.881959143424145
75000,150000,3795,0,0.009899597239369506,0.0006902080767019744,0.00422,0.0064,0.0006702718340066844,0.0006830811064228765,-0.32208199679100186,-0.924300078240087
75000,150000,3242,0,0.005013785134001858,0.0007845935985874904,0.004593333333333333,0.006186666666666667,0.0007814743877500138,0.0007720561735498422,-0.11308782319651313,-0.5594315296684129
75000,150000,2164,0,0.0036233968062703292,0.0007281870534614374,0.004393333333333333,0.005526666666666667,0.0007251658436829787,0.0007206923240847276,-0.20691136372610733,-0.44587887987135844
75000,150000,3883,0,0.00820538142428684,0.0007341631764802417,0.004826666666666667,0.0065,0.0007113531846974936,0.0007330729233260852,-0.5344203940802523,-0.8022067515314842
75000,150000,2401,0,0.007893238667664004,0.000758976862117099,0.004213333333333334,0.00594,0.0007402513841089353,0.0007539268635724318,-0.01015657789562548,-0.516301522322176
75000,150000,3493,0,0.007384787108066226,0.0006532379691221094,0.004206666666666667,0.005933333333333333,0.0006570567110579107,0.0006302645867962311,-0.37087892326017025,-0.9341435644839289
75000,150000,2265,0,0.003664400284415281,0.0007552270674221836,0.004413333333333333,0.0061,0.0007416808818394953,0.0007577438520223298,-0.15150909273327579,-0.5709610510777677
75000,150000,3921,0,0.008853754284551929,0.0007264564342613055,0.004333333333333333,0.0064733333333333335,0.0006992737792408622,0.0007281374078336077,-0.2751647846208828,-0.808204486370068
75000,150000,3633,0,0.009210631515352063,0.0006522426500780106,0.00412,0.00636,0.0006373913910918255,0.0006432829561437146,-0.3983397609714404,-1.0370801391351008
75000,150000,3452,0,0.007549532137578696,0.000796514330294811,0.00458,0.006586666666666667,0.0007821836500573619,0.0007869719984656668,-0.1010510904093044,-0.6669539168791024
75000,150000,2837,0,0.00613936923262548,0.0006929666584544572,0.004193333333333334,0.005953333333333333,0.0006859249837897169,0.0006830946596769374,-0.23432526886223878,-0.7622272889970094
75000,150000,3068,0,0.0073027552519946415,0.0006646425638498766,0.0041066666666666665,0.005946666666666667,0.0006607855753404164,0.0006492254187444056,-0.2836692563652809,-0.8745988243309099
75000,150000,3224,0,0.006015508807348469,0.0007039439106512203,0.004526666666666667,0.00578,0.0006910733702429069,0.0006999774112432314,-0.4363419339021642,-0.6336924484691431
75000,150000,2773,0,0.004440211410696837,0.0006840014987271008,0.004046666666666666,0.00602,0.0006620285301012532,0.0006938797255252936,-0.23383412018233754,-0.7517608827472309
75000,150000,2850,0,0.0063453953185571565,0.0006275086228134965,0.004053333333333333,0.0057933333333333335,0.0006106294578283218,0.0006285610535737105,-0.4733459094210785,-0.8881363111288484
75000,150000,2047,0,0.005544189132842048,0.0007012808984150391,0.004193333333333334,0.005666666666666667,0.0006882886927028798,0.0006988067169586135,-0.22389732661890122,-0.5889065849098652
75000,150000,2510,0,0.006590929638851328,0.0007606217664449305,0.004393333333333333,0.00616,0.0007556017756496594,0.0007457202403784671,-0.0787096606907849,-0.6348320399788684
75000,150000,2365,0,0.004877880044578675,0.0007741421327091988,0.004633333333333333,0.0060866666666666664,0.0007610259863334849,0.0007722269104547574,-0.22198262164472302,-0.5174201040322309
75000,150000,3175,0,0.007640426614913154,0.0006789383674139718,0.004353333333333333,0.006166666666666667,0.0006500109731158689,0.0006872735796786407,-0.4982896259703235,-0.8288439376801022
75000,150000,2652,0,0.00798925079156565,0.0006808934877227533,0.004073333333333333,0.005846666666666667,0.0006906319517182919,0.0006495681711631059,-0.12377433759086945,-0.8356379367050044
75000,150000,3916,0,0.010228913990559474,0.0007200726779994992,0.004413333333333333,0.006313333333333333,0.0007100852910369612,0.0007008961343391702,-0.2839963620225605,-0.8376627247033028
75000,150000,2243,0,0.00553418802071326,0.0006310048657304695,0.0039,0.005373333333333333,0.0006230151129732178,0.0006251030984955023,-0.3049762975202462,-0.7296177278058141
75000,150000,3558,0,0.009977704579795965,0.0006733056171470742,0.004333333333333333,0.006373333333333333,0.0006546890119207953,0.0006653155180496937,-0.4655467798286526,-0.9715528099320113
75000,150000,2222,0,0.00560423103234009,0.000746621088938156,0.004346666666666667,0.006093333333333333,0.0007365983340815016,0.0007400001704811798,-0.1254356418448796,-0.6270050420204244
75000,150000,2789,0,0.005627002572525908,0.0007621675084175018,0.00424,0.006273333333333333,0.0007587849768068247,0.0007484911562886225,0.05027021907928866,-0.6701394148449848
75000,150000,3417,0,0.008983344233868484,0.000706642030056658,0.00408,0.006253333333333333,0.0006937009327148492,0.0006944171674551394,-0.11498718472204811,-0.837030628408681
75000,150000,3746,0,0.005903545903974905,0.0007888972037447545,0.004533333333333334,0.006533333333333334,0.0007694169285251152,0.0007898576482120753,-0.12062980139496791,-0.6383054340549363
75000,150000,2789,0,0.005711193664203584,0.0006660317606963896,0.004086666666666666,0.00604,0.0006702214574292987,0.0006467131227890717,-0.22638723709859954,-0.917133021905074
75000,150000,3542,0,0.0063380044977772165,0.0007790330130573945,0.004713333333333333,0.006506666666666667,0.0007620005985335946,0.0007764397562119061,-0.26979175512091974,-0.6699338304986762
75000,150000,3704,0,0.007551019989541663,0.0007123598792806039,0.00428,0.0061266666666666665,0.0006894408698688227,0.0007139239653923176,-0.280443686947972,-0.7262975947690321
75000,150000,3011,0,0.006981770755402517,0.0007308964646464585,0.00426,0.005946666666666667,0.0007140620479824453,0.0007274605975365456,-0.15950988589193865,-0.6090201698632958
75000,150000,3637,0,0.011574574796670012,0.0007635610166707657,0.00428,0.006193333333333334,0.0007310155119956132,0.0007611594425265298,-0.10071813006781204,-0.5976724424789098
75000,150000,2715,0,0.008973357423866957,0.0007358032561386168,0.004206666666666667,0.005966666666666667,0.0007221063394683044,0.0007233245535524012,-0.0848036709883286,-0.6313031765303669
75000,150000,2071,0,0.005657163960492095,0.0007333910240617494,0.004346666666666667,0.0059,0.0007129811960696314,0.000737298555171971,-0.22597621442008708,-0.5558019960979225
75000,150000,2397,0,0.005878163198977271,0.0007521847540445017,0.00432,0.00642,0.0007349254326899116,0.0007518615692792866,-0.11323999785664136,-0.7146686531200429
75000,150000,2883,0,0.009193714095457994,0.0006813972037447582,0.004026666666666666,0.005726666666666666,0.0006603511397077184,0.0006776132634360464,-0.22650191371004455,-0.6897113873797808
75000,150000,3922,0,0.007340848376884979,0.0008834744805781312,0.0051333333333333335,0.007006666666666666,0.0008748196917552019,0.0008663765076929607,-0.10784509791044472,-0.5828960463510701
75000,150000,3941,0,0.009824618139794183,0.0007560919150858105,0.004426666666666666,0.00658,0.0007189530649907743,0.0007638065890977262,-0.2558974299732845,-0.7356138435446554
75000,150000,3579,0,0.009262220089350626,0.0007030148024965049,0.0044466666666666665,0.00628,0.0006983320863883499,0.0006818906363210151,-0.3552486965315827,-0.8868501671647262
75000,150000,3820,0,0.012366249584568223,0.0007338999753633829,0.004173333333333334,0.006153333333333334,0.0007098214374781796,0.0007221195925499699,-0.11389058717029867,-0.7096195862529995
75000,150000,2233,0,0.003969688077607114,0.0006779255974377885,0.003953333333333333,0.00522,0.0006661444461070398,0.0006789846993138112,-0.143119795928011,-0.45235189087466304
75000,150000,3453,0,0.009581594696964402,0.0006954869836577085,0.004326666666666667,0.006073333333333333,0.0006717960995560897,0.0006927753484209169,-0.38807346173855256,-0.7759050262753909
75000,150000,3834,0,0.007647661584763599,0.0007435764145520172,0.0044666666666666665,0.006486666666666667,0.0007185151379121176,0.000746063845203083,-0.284645431482096,-0.7570684266912601
75000,150000,3314,0,0.007516437957350686,0.0007767469409542514,0.0044,0.006326666666666667,0.0007469988528106158,0.0007833157737714674,-0.11971536312388073,-0.5793267479430364
75000,150000,3479,0,0.007273369508289718,0.0007163772891516724,0.0045,0.006066666666666666,0.0007047094618185463,0.0007073537058347161,-0.3634957718008633,-0.7248548309263496
75000,150000,3950,0,0.010871516403873183,0.0007166669746242843,0.004506666666666667,0.006606666666666667,0.0007013671504813229,0.000701136939010354,-0.3815136296380944,-0.9366913625288837
75000,150000,2528,0,0.003969040798063039,0.0007204044510142013,0.00402,0.00608,0.000697647264202706,0.0007317695946809851,-0.04988747750584969,-0.6489507899003567
75000,150000,3044,0,0.005577821856598275,0.0007684144288412508,0.00442,0.006173333333333334,0.0007544785276073633,0.0007653011123897171,-0.10261855477875667,-0.5760762783278794
75000,150000,2360,0,0.005153379787958823,0.0007215847499384028,0.004266666666666667,0.00592,0.0007234924435133944,0.0007048789157396736,-0.12346359351321737,-0.6748803822135231
75000,150000,2025,0,0.005586530660884437,0.0006453245873367778,0.003953333333333333,0.005633333333333333,0.000632915357374434,0.000643393427950389,-0.2985502082379587,-0.772665680909314
75000,150000,3113,0,0.007088503211331254,0.0007052583764473928,0.004566666666666667,0.006246666666666667,0.0007136360915756425,0.0006770245066700755,-0.36966489652897766,-0.8908542613252481
75000,150000,2564,0,0.008913488337533249,0.0006743107908351748,0.00398,0.005886666666666667,0.0006687076662177686,0.0006560844734262444,-0.1520952324564549,-0.8285655754338457
75000,150000,3729,0,0.010883687797748176,0.0007614995483288102,0.004486666666666667,0.006093333333333333,0.0007526145942441037,0.0007375897370327732,-0.157260571313427,-0.6349917088962674
75000,150000,2888,0,0.0051420214266834074,0.0008010316580438474,0.004526666666666667,0.0066,0.000797495635692555,0.000788176277543364,-0.0011907318254170435,-0.6681507912364323
75000,150000,2671,0,0.0060195622374330515,0.0007083434959349525,0.004386666666666666,0.006026666666666666,0.0006937493141802611,0.0007059840600093743,-0.3347991164720503,-0.7137924085897154
75000,150000,3878,0,0.010531749990227324,0.0007136126508992283,0.004306666666666667,0.006513333333333334,0.0006811257419322664,0.0007163505093125319,-0.33463583689521775,-0.8587320510133651
75000,150000,2224,0,0.005597848586810783,0.0006602129013714336,0.004093333333333333,0.005533333333333334,0.0006493590702778211,0.0006563659378596079,-0.3256011746899184,-0.6836258386085475
75000,150000,3404,0,0.014969780991188064,0.0007496458487312084,0.004306666666666667,0.006406666666666666,0.0007068671754202224,0.0007481984400971716,-0.2240409984920388,-0.7212854080229035
75000,150000,3153,0,0.007170635752091092,0.0007245786113164107,0.0044,0.006246666666666667,0.0007050221956207305,0.0007235002344116251,-0.296262583239248,-0.7406218503566682
75000,150000,3690,0,0.008905854213183462,0.0006216045618789491,0.004273333333333333,0.0064533333333333335,0.0006005995311486873,0.0006206613817499883,-0.6604438216704608,-1.1374997997081298
75000,150000,3879,0,0.009209274642403176,0.0007580670526402157,0.0044533333333333334,0.00646,0.000733747319068284,0.0007547166176533235,-0.21242447197141626,-0.7204118909957397
75000,150000,3382,0,0.0081898752000642,0.0006968086351317995,0.004566666666666667,0.00624,0.000677776946481123,0.0006931986531986523,-0.515013652632447,-0.8361725526215777
75000,150000,3845,0,0.009072956862381631,0.0007784421450275031,0.00454,0.006673333333333333,0.0007654501471395103,0.0007634370711332715,-0.14141651241276443,-0.7695800931302156
75000,150000,2173,0,0.006770115344215899,0.0008177591976677246,0.00428,0.005993333333333333,0.0008111965684074035,0.0008023254485786106,0.24590145046641051,-0.3761065300639569
75000,150000,3566,0,0.007317459372703228,0.0006391256056499918,0.004253333333333333,0.005953333333333333,0.0006202653498927642,0.0006394146528576899,-0.562651577822122,-0.9103392058197133
75000,150000,3769,0,0.01118709079482072,0.0006205486778352585,0.0041533333333333335,0.0059,0.0006072806623771768,0.0006063553680262532,-0.55543996673085,-1.0037995490479807
75000,150000,3698,0,0.007857199962820971,0.0005884908023322633,0.004373333333333333,0.005506666666666667,0.0005864397226794372,0.0005721905127221578,-0.7799308553056643,-0.9804470332510818
75000,150000,2685,0,0.007232614561379025,0.0006246119733924571,0.00416,0.005946666666666667,0.0006206977904134876,0.0006105856028640832,-0.5001176592838918,-1.0057662923268205
75000,150000,2694,0,0.009883874238085233,0.0007217171717171641,0.004086666666666666,0.0059,0.0006998992468452303,0.0007152809103695156,-0.09206508491275393,-0.631131237796055
75000,150000,2225,0,0.005685729803408646,0.0007375747310503335,0.004386666666666666,0.006053333333333333,0.0007219192977205863,0.0007365503984997644,-0.21596286980626428,-0.6222856961847175
75000,150000,2426,0,0.004874846686159784,0.0008002103350578897,0.004546666666666667,0.006266666666666667,0.0007864237617836329,0.0007984689937348135,-0.060609301616637065,-0.5065322602664265
75000,150000,3972,0,0.011209952176770344,0.0006797802209082629,0.0044666666666666665,0.006486666666666667,0.0006636620280313257,0.0006657551037804195,-0.5119281163910333,-1.0071120925354016
75000,150000,3007,0,0.006966857534621673,0.0008278626714297367,0.004906666666666667,0.00624,0.0008175799291735261,0.0008152346247282923,-0.17805838751681993,-0.44127314879698454
75000,150000,2407,0,0.005015821328826386,0.0008213426952451251,0.004686666666666666,0.006333333333333333,0.0008162636540475847,0.0008100251459745106,-0.038403095961790694,-0.4967990959737333
75000,150000,3529,0,0.012879098089022989,0.0006333080808080745,0.004093333333333333,0.005933333333333333,0.0005884916953464035,0.0006459135660401458,-0.6006424077955916,-0.8809025545710999
75000,150000,2653,0,0.005232626342481783,0.0006339114724480523,0.0039,0.005686666666666666,0.0006153623622125797,0.0006392615607552296,-0.34125821736056144,-0.8089908749093532
75000,150000,2944,0,0.005926734464946737,0.0007309757124086319,0.00448,0.005933333333333333,0.0007248221856451716,0.0007199021438008747,-0.2674558569735915,-0.6291783660092853
75000,150000,3251,0,0.007009670603313589,0.0007456122197585559,0.004426666666666666,0.006186666666666667,0.000741912813606665,0.0007285511656650882,-0.15991022533710988,-0.7014173650937766
75000,150000,3001,0,0.011552996265750126,0.0006717623388355051,0.004086666666666666,0.00598,0.0006463723876502571,0.0006664633678557723,-0.3343285104682254,-0.8287202258074817
75000,150000,2030,0,0.004800946896527436,0.0006741672825819137,0.00406,0.005566666666666667,0.000666478627362962,0.000668971231300344,-0.22350412816845894,-0.6522912163198872
75000,150000,3335,0,0.009810060374034424,0.0006636913853986978,0.00416,0.0059,0.0006379864332385667,0.0006636059327451707,-0.4232387137193346,-0.8079274807246252
75000,150000,2405,0,0.005524162207622085,0.0006742177876324176,0.004353333333333333,0.006033333333333333,0.0006630654895506021,0.00067055397860461,-0.44279975075115746,-0.8349639771194133
75000,150000,3715,0,0.009083409303060508,0.0007909801264679237,0.004626666666666667,0.006613333333333333,0.0007874592248989994,0.0007660205429825671,-0.11183761130641943,-0.7406891891279646
75000,150000,3440,0,0.006621236632134098,0.0006565391722098981,0.004713333333333333,0.0064266666666666665,0.0006497605865629227,0.0006460437284234738,-0.710667836476033,-1.0496525133867345
75000,150000,2351,0,0.006873811781126005,0.0008549218814157757,0.004506666666666667,0.006006666666666667,0.000836892613097912,0.0008496053360610294,0.17508131057115348,-0.22320707112345708
75000,150000,3587,0,0.007804358791296928,0.0007075714461690019,0.0044666666666666665,0.006073333333333333,0.0006966950970123209,0.0006965302817201545,-0.3750563031957748,-0.7634227908969872
75000,150000,3404,0,0.008014299982251005,0.0006266969491664575,0.00394,0.0060866666666666664,0.0006150561125243166,0.000618407364787111,-0.3723424069758877,-1.0276368076297049
75000,150000,3598,0,0.00695617023858186,0.0007055637677588825,0.004406666666666666,0.0065,0.000691937253728368,0.0006996938157950803,-0.35570204699491476,-0.9059215499186252
75000,150000,3179,0,0.006508947609453752,0.0008344616900714379,0.004733333333333333,0.00616,0.0008099635892064459,0.0008373744192984674,-0.09483978709861808,-0.3344156986676154
75000,150000,2516,0,0.005979381465856304,0.0007543694054364723,0.004486666666666667,0.006313333333333333,0.0007349139607960505,0.0007558894429527316,-0.23027795631809786,-0.6617641771320452
75000,150000,3552,0,0.008161879945550399,0.0006162715570337484,0.004113333333333333,0.005966666666666667,0.0006067649259314691,0.00060582133572007,-0.5314208053823362,-1.0288525881303563
75000,150000,2610,0,0.007152295373220263,0.000678139320029559,0.004053333333333333,0.005826666666666667,0.0006483879495236692,0.0006886274559945445,-0.3010550696646955,-0.692617749412877
75000,150000,3768,0,0.009308054240767416,0.0006869962839779851,0.004226666666666667,0.0061266666666666665,0.0006731782133772281,0.0006754718492946327,-0.31399875664670157,-0.8530145538722341
75000,150000,2617,0,0.0066381120221903345,0.000660449104869831,0.004166666666666667,0.00594,0.0006448940096762945,0.0006585833013681093,-0.3971149584621649,-0.8403177654144494
75000,150000,3115,0,0.008786229604171303,0.0007234062166379175,0.0041,0.006073333333333333,0.0006968661778642347,0.0007247436389208514,-0.116052492242587,-0.6696353019246585
75000,150000,3300,0,0.006574613791766382,0.0007403065204894401,0.00418,0.005926666666666667,0.0007251892862486923,0.0007360820014490892,-0.05089722795364596,-0.5713104755458824
