N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,293,0,0.0008997441624967184,0.007122364395992402,0.04018666666666667,0.048446666666666666,0.007111319267793968,0.007107799343647404,0.01332167013110695,-0.11740627303641656
75000.0,150000.0,322,0,0.0008198178046028293,0.007158502607374547,0.03911333333333333,0.047573333333333336,0.007159401965185354,0.007134147807185734,0.1266021264753013,-0.05151976848434227
75000.0,150000.0,364,0,0.0013874340847780386,0.007003954586515521,0.038553333333333335,0.047233333333333336,0.006963287445757943,0.007005805480969987,0.081401382424968,-0.08474887091940808
75000.0,150000.0,230,0,0.0004547608895997257,0.006705546932742045,0.038593333333333334,0.04679333333333333,0.006704522918848906,0.006694378809188911,-0.046896731503532206,-0.1914858892894335
75000.0,150000.0,266,0,0.00071146730326066,0.007026012359366009,0.03968666666666667,0.047413333333333335,0.007013809666317592,0.007018234155905003,0.00908541180491563,-0.09085556756486807
75000.0,150000.0,317,0,0.0009487275154458352,0.006795235998193333,0.04,0.04855333333333333,0.006785994812708931,0.006778714316157294,-0.1227094745714613,-0.26146984874961937
75000.0,150000.0,228,0,0.000491930189173817,0.007098972961320511,0.039253333333333335,0.04722666666666667,0.007086571898847885,0.007097412095639884,0.07991070882305479,-0.044967334989601315
75000.0,150000.0,263,0,0.0007536695765518742,0.007028128130902516,0.040113333333333334,0.04756666666666667,0.007013770262856098,0.007021314409921993,-0.025926580058282522,-0.09922337456097086
75000.0,150000.0,396,0,0.0012387596807831303,0.0068535597848402765,0.03964,0.04796,0.006822136764926,0.006851065166432189,-0.07705438585733279,-0.19581309691176466
75000.0,150000.0,348,0,0.0012426435559608207,0.006784324340970701,0.039806666666666664,0.04849333333333333,0.006765416230236037,0.006769552316413027,-0.11699413847518655,-0.261798143272437
75000.0,150000.0,391,0,0.0011913590892730364,0.007604254331937227,0.04073333333333334,0.049646666666666665,0.007592141752705893,0.007580172441716733,0.188857225083421,0.003696220854344293
75000.0,150000.0,315,0,0.000573153465184828,0.006687711053625662,0.03934666666666667,0.04756,0.006679153573744431,0.00668094497719813,-0.12081708240050874,-0.2440113987808468
75000.0,150000.0,291,0,0.0003809071333836789,0.007078218465139151,0.03987333333333333,0.04786,0.007057221307795964,0.007088435153219901,0.013951226754521701,-0.08912465216950817
75000.0,150000.0,356,0,0.0007352407381882031,0.006679990863923784,0.03888666666666667,0.04682666666666667,0.006657352985186352,0.006682997570643094,-0.09387189269490566,-0.19848369439507876
75000.0,150000.0,366,0,0.0008078857302240561,0.0072343237250553985,0.04067333333333333,0.04918,0.007217309092722911,0.007227979201295592,0.022416489675372193,-0.11221334640444697
75000.0,150000.0,265,0,0.0007915808977653205,0.006868931284388606,0.03935333333333333,0.0465,0.006855028180956727,0.006861102331330136,-0.03815747192810934,-0.10042662228671169
75000.0,150000.0,354,0,0.0006873433973785259,0.006889962018559567,0.03892,0.04763333333333333,0.006878094169285337,0.006882899799684567,0.008978720892187111,-0.16237459926695938
75000.0,150000.0,237,0,0.0009798246741660188,0.00697710940707891,0.03996,0.04782666666666667,0.006964361314778863,0.006962538891019843,-0.0364543646447067,-0.14044056844158304
75000.0,150000.0,328,0,0.0009411461869739401,0.006798533608442129,0.04064,0.048286666666666665,0.00678916953464021,0.006782328091036915,-0.17099203524354242,-0.24430599876537876
75000.0,150000.0,206,0,0.0005793999407249784,0.007024929375051268,0.03930666666666666,0.0472,0.00700529951618535,0.0070282876869965,0.03686042754441887,-0.07295908008046041
75000.0,150000.0,383,0,0.0007398171825875322,0.006964888211382111,0.04012,0.04912,0.006923154770811607,0.006986025913139749,-0.06851329782118366,-0.20851647058400566
75000.0,150000.0,216,0,0.0002653853310898846,0.007214196949166461,0.04142,0.04818666666666667,0.007188714150331754,0.007232023611643841,-0.04998412325669307,-0.04903604438579691
75000.0,150000.0,377,0,0.001148018708538756,0.006950141455202426,0.04020666666666667,0.049126666666666666,0.006923810663873605,0.006944593274517277,-0.07513408166799411,-0.2260207353474387
75000.0,150000.0,379,0,0.000590721197865185,0.007132295721442056,0.040793333333333334,0.04940666666666667,0.007120773105890624,0.0071269754933298785,-0.03135489098854004,-0.16737550236150117
75000.0,150000.0,353,0,0.0006562039061731584,0.006957050895130139,0.03974,0.04874666666666667,0.006952574692004661,0.0069432780974299215,-0.024014555702223675,-0.20420765861892076
75000.0,150000.0,205,0,0.00042126452513957524,0.007068930360515688,0.04108666666666667,0.0487,0.007038269739139167,0.007087684439329936,-0.09193679635842354,-0.141272803803103
75000.0,150000.0,227,0,0.00031340759845899235,0.006765365853658518,0.03932666666666667,0.04718,0.006778253778243356,0.0067439993180752255,-0.07230029155250343,-0.19393708757346095
75000.0,150000.0,362,0,0.000939756769352651,0.006960496427691536,0.0398,0.04783333333333333,0.00690871514788776,0.006986137578314748,-0.04943885330741927,-0.13084211553759306
75000.0,150000.0,230,0,0.0006633470641440598,0.006937036934384481,0.038766666666666665,0.0458,0.00692689460820997,0.006928784810126554,0.04542410760890219,-0.024686701823286125
75000.0,150000.0,274,0,0.0005278403544711763,0.006903322965426622,0.04035333333333333,0.04858666666666667,0.006890750162102918,0.006901328048416591,-0.10203733109607038,-0.21220871135396863
75000.0,150000.0,240,0,0.0005744423183361436,0.006762213086145982,0.038593333333333334,0.04670666666666667,0.006731439473290548,0.006777457614115785,-0.03391370000516377,-0.1500095097837306
75000.0,150000.0,396,0,0.0009902407267956548,0.0068056610823683744,0.039933333333333335,0.0486,0.006776320514738966,0.006808071346375099,-0.12194681205194842,-0.2519337101826905
75000.0,150000.0,212,0,0.0004049121586676696,0.007185489242013624,0.040786666666666666,0.04839333333333333,0.007160961643972325,0.007198383582662017,-0.012480722431385077,-0.07614552821463914
75000.0,150000.0,239,0,0.0006509895519988262,0.007024912950644631,0.03990666666666667,0.04802666666666667,0.0070170098259265505,0.007014535396155594,-0.007558776833573485,-0.1307744114739276
75000.0,150000.0,369,0,0.0010940548187462484,0.006871947524020678,0.04074666666666667,0.049506666666666664,0.006818666766422334,0.006895187998124632,-0.16565706138720782,-0.2682872167916577
75000.0,150000.0,339,0,0.0008514317774005464,0.0070414637225917655,0.03984,0.04834,0.007021654945383869,0.007037311596982425,8.912933779291757e-05,-0.14042387515364824
75000.0,150000.0,268,0,0.0005441214199261024,0.006960069393118162,0.03966,0.047413333333333335,0.006936716045688137,0.006968282487320403,-0.024888751541423372,-0.11223173941005891
75000.0,150000.0,315,0,0.0005946470441580143,0.006899839964687521,0.039773333333333334,0.048306666666666664,0.006879054815701602,0.006904222989387504,-0.061154617608157935,-0.19428662428574398
75000.0,150000.0,337,0,0.0008948215796966696,0.0068522049765952185,0.039733333333333336,0.048453333333333334,0.006855851663424689,0.006824054213016163,-0.06878428828595294,-0.23663654943708412
75000.0,150000.0,242,0,0.0007610645788483916,0.006857284019052296,0.03942,0.048306666666666664,0.006816908075215803,0.006876800494395376,-0.061643192476991585,-0.2058048669171163
75000.0,150000.0,292,0,0.0007722255268761691,0.006917550505050496,0.039933333333333335,0.04835333333333333,0.00689120005985346,0.006922549801815559,-0.06839339171990838,-0.18939520967477697
75000.0,150000.0,382,0,0.00112265674275136,0.006765199248583408,0.038753333333333334,0.04767333333333333,0.00674757693650567,0.006752475642500869,-0.03956742553888952,-0.22034381720733218
75000.0,150000.0,230,0,0.0010955594271618851,0.006976720456598493,0.03926,0.046946666666666664,0.0069485705022695006,0.006974330222051717,0.013905393164883198,-0.07997536518536023
75000.0,150000.0,347,0,0.0008229220923076097,0.0066208989283074605,0.03880666666666667,0.04872,0.00660059005436689,0.006619431786216545,-0.11453074437513447,-0.33749735858424457
75000.0,150000.0,377,0,0.0011005753464863322,0.006981695717335962,0.03988666666666667,0.049133333333333334,0.0069498987480673124,0.006982790947449145,-0.03723923224465985,-0.2106355606278515
75000.0,150000.0,332,0,0.0008084483180780255,0.006832389648517712,0.039273333333333334,0.047286666666666664,0.006821273380218564,0.006821429228998804,-0.04755180516188544,-0.16725586698702605
75000.0,150000.0,284,0,0.00031864793631453114,0.007093466165722237,0.03994,0.04818666666666667,0.0070983191181605496,0.00707957481992922,0.02760701153756402,-0.11322830179906575
75000.0,150000.0,209,0,0.0002421182564562585,0.006937026463825227,0.03968,0.04664,0.006945746920045934,0.006921589310829786,-0.022293087979506698,-0.08309975281143396
75000.0,150000.0,336,0,0.000535509212215679,0.007314119549150007,0.041846666666666664,0.050186666666666664,0.0072984168786473826,0.007314163491454565,-0.03412399171300954,-0.13718703703107016
75000.0,150000.0,204,0,0.0006751350690530344,0.0068607370452492345,0.04005333333333334,0.046926666666666665,0.006857165943438664,0.006845792950603047,-0.09383633992709556,-0.13426658570409433
75000.0,150000.0,236,0,0.0006732655854490011,0.007119593290629855,0.04068666666666667,0.047793333333333334,0.007101058406903153,0.007118967565954888,-0.03185596071743067,-0.07197060542150825
75000.0,150000.0,303,0,0.0007369166661373994,0.006788048677835259,0.03965333333333333,0.04824666666666667,0.006763549802982784,0.006792553381920404,-0.10563587689584658,-0.23764277912162207
75000.0,150000.0,253,0,0.0007515256923373848,0.0071190137143795846,0.03963333333333333,0.047126666666666664,0.007129719686767472,0.007086923326087828,0.067955057366485,-0.04301278018115032
75000.0,150000.0,230,0,0.0007763468599458756,0.006978539972899689,0.03956,0.04734,0.006983630605017759,0.006951795081617855,0.005418122145229565,-0.11467878231135444
75000.0,150000.0,311,0,0.0006741632516452656,0.007024409234622629,0.04021333333333333,0.04921333333333333,0.0069799600977605465,0.00704992873886539,-0.049672475700972205,-0.18764276503928784
75000.0,150000.0,314,0,0.0007520726073019235,0.006874713599408709,0.03884,0.04754666666666667,0.006860380068831456,0.006868381536887797,0.007264701335275397,-0.16322578541132587
75000.0,150000.0,205,0,0.000778264415618457,0.006950083969779078,0.039266666666666665,0.04666666666666667,0.00691971569654355,0.006958833056301363,-0.00033343532503431856,-0.06862760932881126
75000.0,150000.0,278,0,0.0006124714189544855,0.006918607210314485,0.03984666666666667,0.04737333333333334,0.0068976362910869145,0.006922638707752594,-0.05839925265267498,-0.12926295716377048
75000.0,150000.0,385,0,0.0012843456827407174,0.006955064055186,0.04001333333333333,0.048126666666666665,0.006928383959299781,0.00694605915697048,-0.05751691061234937,-0.1658017713221917
75000.0,150000.0,309,0,0.0008667481948738676,0.006976406545126069,0.039446666666666665,0.0474,0.0069881774652103,0.006940469419937711,0.01700551390259691,-0.12329849035420636
75000.0,150000.0,354,0,0.0010128412817675958,0.0070096449248583164,0.04020666666666667,0.04958,0.006979639383510459,0.0070112805694070935,-0.04928519466346855,-0.22495665848036683
75000.0,150000.0,249,0,0.000510284624453794,0.0070986428307464695,0.04090666666666667,0.04921333333333333,0.007088502668462303,0.0070943010697693334,-0.055043823465646916,-0.16934822208273037
75000.0,150000.0,343,0,0.0009433603743633778,0.007150423236429309,0.03984666666666667,0.04762,0.007129352586163946,0.007144537612410974,0.04985474701032996,-0.05007469892088883
75000.0,150000.0,261,0,0.0006713331929661948,0.006931708138293499,0.038786666666666664,0.046626666666666663,0.00694953314379777,0.006895281677534816,0.05457415907271553,-0.09368649919193822
75000.0,150000.0,305,0,0.0010582012348672176,0.006991995770715277,0.03944,0.04804,0.0069794353833109455,0.0069749916890422675,0.013436720479405953,-0.14829857377466904
75000.0,150000.0,326,0,0.0010187811086795895,0.0072404630656154635,0.03984666666666667,0.048426666666666666,0.007240369095715567,0.007211081276904033,0.10171981408985506,-0.07290282358698047
75000.0,150000.0,285,0,0.0005886547984016444,0.007073504865730465,0.039446666666666665,0.04718666666666667,0.007047802384158893,0.0070825617354983795,0.04514353848875067,-0.04876799940060276
75000.0,150000.0,274,0,0.0007312031402515462,0.006865032848813335,0.03882666666666667,0.047646666666666664,0.006833572247992502,0.006876429186378538,-0.004459094379088805,-0.1659505410767293
75000.0,150000.0,322,0,0.0007819597700138292,0.007336812638580889,0.040753333333333336,0.04921333333333333,0.007310740186543007,0.007339954652005278,0.058611042825305826,-0.06806618615866501
75000.0,150000.0,220,0,0.0005015819926004195,0.007204245709123763,0.04002,0.047433333333333334,0.007201127737044293,0.007192916847802856,0.0688160057986103,-0.01740023997352002
75000.0,150000.0,210,0,0.0007459385931822826,0.007072832286277421,0.04033333333333333,0.048073333333333336,0.007057480173574801,0.007067096534969895,-0.02350669983666847,-0.11146698498721176
75000.0,150000.0,297,0,0.0008100221827361809,0.006733198242588478,0.04032,0.048753333333333336,0.006711969674298056,0.006732628308400432,-0.18195272401276844,-0.29227184717756266
75000.0,150000.0,208,0,0.0007349717940462464,0.007205211669540896,0.03986666666666667,0.047093333333333334,0.00719003591201563,0.007199220474790069,0.07651986633214554,0.007529333934289698
75000.0,150000.0,346,0,0.0012001940910187914,0.006927472283813718,0.04022,0.04797333333333333,0.006917628310639018,0.006904098879086176,-0.07905834009376986,-0.17418834182143772
75000.0,150000.0,316,0,0.000663926448702945,0.007077380512441485,0.04032,0.04820666666666667,0.007073422115816323,0.007062555939138189,-0.015069076271492982,-0.12162834669729827
75000.0,150000.0,378,0,0.0006195069760911442,0.007122516424406656,0.04015333333333333,0.048486666666666664,0.0071147079654846224,0.007112686016280901,0.017627407086987915,-0.1178172322468885
75000.0,150000.0,373,0,0.001195549336925561,0.007183505994908457,0.04040666666666667,0.0487,0.007156754451593624,0.0071759456165025,0.01631848121652863,-0.10449975706855595
75000.0,150000.0,258,0,0.0008344663184056689,0.007417598341134903,0.04071333333333333,0.04852666666666667,0.0073958391939747984,0.007414619187657107,0.10080316094788688,0.005975382660011555
75000.0,150000.0,320,0,0.0006079852263427554,0.007044516711833759,0.03998,0.04821333333333333,0.007046490598034887,0.007025421386864378,0.00016417103816143908,-0.13766715774777455
75000.0,150000.0,287,0,0.0007456949338091601,0.006950321713065651,0.040093333333333335,0.04734,0.00694161604070036,0.006938311554362111,-0.057804900244407625,-0.12045781552014753
75000.0,150000.0,245,0,0.0006222138836087243,0.006943579391475713,0.04068,0.048133333333333334,0.0069233647563470245,0.006946523206751031,-0.11263967077558719,-0.16601177477254755
75000.0,150000.0,285,0,0.0007404467113465429,0.006547681797651324,0.0385,0.046533333333333336,0.006532177664721498,0.0065438074415036,-0.12238796510242322,-0.24091932592071577
75000.0,150000.0,385,0,0.000829923727281523,0.00667632041964358,0.03924,0.04688,0.006642472941293895,0.006688022929719088,-0.12962826717536122,-0.1996031988795133
75000.0,150000.0,381,0,0.0007026995183720963,0.007080809825901278,0.04064,0.04868666666666667,0.007076001795600874,0.007065729105399912,-0.039602752265502396,-0.149614017211404
75000.0,150000.0,237,0,0.0006905886841068742,0.0071767806109879016,0.04052,0.047626666666666664,0.007163641578133681,0.0071701085112730305,0.010260405668727058,-0.03960706100974763
75000.0,150000.0,340,0,0.0005999493431362302,0.006572182598341118,0.03931333333333333,0.04722,0.006531419522170764,0.006597183224651526,-0.18809218378302373,-0.2594791252115676
75000.0,150000.0,283,0,0.0009177055309304016,0.006917276012154062,0.039733333333333336,0.04754,0.0068934545363859194,0.00691572867919698,-0.05116678009090147,-0.14260709395682952
75000.0,150000.0,389,0,0.0010848753751194762,0.006969710622484995,0.04012,0.048913333333333336,0.006933286946979985,0.006975922004858678,-0.06381193932041547,-0.20051433012323577
75000.0,150000.0,240,0,0.0006333458361016397,0.00712811971339412,0.04066666666666666,0.04867333333333333,0.00711100553643581,0.007127187060478139,-0.025704557387084343,-0.12318754307201614
75000.0,150000.0,284,0,0.0004138923110261761,0.006918942986778329,0.03987333333333333,0.048253333333333336,0.00689759638884741,0.006928839534586335,-0.06057304372193508,-0.18073011318258567
75000.0,150000.0,225,0,0.0007715552923619473,0.00723462850045165,0.04153333333333333,0.04864,0.007225084044092048,0.007221862506925751,-0.042498804839609994,-0.0816572704719072
75000.0,150000.0,240,0,0.0005091009249541534,0.006701182454627568,0.038693333333333337,0.046733333333333335,0.006689145094518493,0.0066995804458082325,-0.06265281361450133,-0.18550064937566307
75000.0,150000.0,324,0,0.0006499333193213941,0.007073977272727296,0.04035333333333333,0.04842,0.007070411990623058,0.007059164045518426,-0.019155410227634517,-0.13614721525949985
75000.0,150000.0,298,0,0.0003298111666372172,0.0066202686417015585,0.038753333333333334,0.04668,0.006605109481769729,0.006626696927076625,-0.10800221052768424,-0.21385640951801657
75000.0,150000.0,222,0,0.0003507656259696956,0.006713433316908905,0.03964,0.04665333333333333,0.0067134261060403,0.006704024464049753,-0.128106787670207,-0.17857995955436823
75000.0,150000.0,387,0,0.0010938492739016592,0.006876924735156413,0.03976,0.048326666666666664,0.006865859643872585,0.0068579334270979266,-0.06625288275278556,-0.21492175437769484
75000.0,150000.0,218,0,0.0006722496695122926,0.006810224501108626,0.03922,0.047406666666666666,0.006801246944984872,0.0068009016749776075,-0.05266039133574813,-0.18345090319620125
75000.0,150000.0,231,0,0.0005934231038187132,0.006788291553748863,0.03914,0.04729333333333333,0.006787695645668181,0.006772783701998877,-0.05250729729602226,-0.18853848762882033
75000.0,150000.0,329,0,0.0004584509244451862,0.006542060441816545,0.03863333333333333,0.046873333333333336,0.006529132126290679,0.006542997400161889,-0.13475618169688824,-0.26196773734255807
75000.0,150000.0,292,0,0.0006969376997703058,0.006393085530097692,0.03854666666666667,0.04651333333333333,0.006383193176717107,0.006385167966585665,-0.19816046367004672,-0.3088927038147441
75000.0,150000.0,327,0,0.0007905544431240363,0.007034396813665103,0.03971333333333334,0.04768,0.007044845129432943,0.007001721774709072,0.021424188449295025,-0.11468010984507614
75000.0,150000.0,201,0,0.0003582695307950967,0.006740313398209724,0.03885333333333333,0.04566,0.006741162651503894,0.00672980820866895,-0.05098292542015785,-0.10369198644761737
75000.0,150000.0,364,0,0.0007851779165087835,0.007076751149708452,0.04105333333333333,0.04955333333333333,0.00705924784278523,0.007072045859438232,-0.07983467052059709,-0.1985309334178901
75000.0,150000.0,378,0,0.0011317306150241402,0.006934861521721256,0.03981333333333333,0.04842,0.006895497032270996,0.00694286791970332,-0.05670150573778797,-0.18488070630833828
75000.0,150000.0,299,0,0.00047141668385564106,0.007077182803646186,0.04081333333333333,0.048753333333333336,0.007078071225497605,0.007062955461790862,-0.0524247465484697,-0.15479512778179771
75000.0,150000.0,308,0,0.0008779148140778403,0.006728513488543958,0.03947333333333333,0.04772666666666667,0.006702644022145832,0.006730775433661483,-0.11987955259011226,-0.23278089785291467
75000.0,150000.0,310,0,0.0006558139176993105,0.006948211792723976,0.039753333333333335,0.04768666666666667,0.006926008279714788,0.006952200315390176,-0.03754741516257582,-0.1361673554144794
75000.0,150000.0,276,0,0.0005431742205969092,0.007211526648599805,0.041146666666666665,0.04864,0.00721604568806432,0.007191347653752684,-0.016155271323996006,-0.09438661948666179
75000.0,150000.0,353,0,0.000978555961869576,0.007032268929128668,0.04068,0.049493333333333334,0.007003552296872727,0.007033486595916937,-0.07594424726129238,-0.21082821258197895
75000.0,150000.0,264,0,0.0006495600171122495,0.0069663943294735724,0.040073333333333336,0.04764,0.0069793166741484005,0.006935383369560514,-0.038682736238431145,-0.14043201146412265
75000.0,150000.0,290,0,0.0005707136253099154,0.0070624450808902004,0.040446666666666665,0.04836,0.007037249738141612,0.007071527085197919,-0.041945317139052585,-0.1272898626058176
75000.0,150000.0,331,0,0.0009444363844491876,0.006824877535517779,0.03861333333333333,0.047466666666666664,0.006806170382562818,0.006817826364914897,0.0004318821510055215,-0.17989584684638876
75000.0,150000.0,375,0,0.0007788976283966687,0.00677644144699023,0.03968666666666667,0.04816666666666667,0.00676822834056571,0.006763558368495036,-0.10610830530925974,-0.2451120677528394
75000.0,150000.0,258,0,0.00043760219303479175,0.006940338753387544,0.03984666666666667,0.04765333333333333,0.006953141303805759,0.006915393086987968,-0.03246823374801272,-0.14977003938216307
75000.0,150000.0,215,0,0.0005362149100920366,0.006921042641865787,0.039286666666666664,0.04669333333333334,0.00689259264801245,0.006934655926352099,-0.014855386575980394,-0.08086124903137179
75000.0,150000.0,392,0,0.0010281399326249607,0.006716296296296289,0.03931333333333333,0.04698666666666667,0.006701997107087721,0.006703002685078576,-0.10732087782460834,-0.1997061316940407
75000.0,150000.0,292,0,0.0008575119606949455,0.006962969738030694,0.0403,0.04854666666666667,0.006956740984587862,0.006945335634829241,-0.0673470521691516,-0.19144076600190302
75000.0,150000.0,339,0,0.000794041401826151,0.006978455387205398,0.03972666666666667,0.04901333333333333,0.006949357075165878,0.006985406555001429,-0.024429221935524964,-0.20249229532491453
75000.0,150000.0,323,0,0.0006424847492114694,0.006844928861788591,0.04024,0.04820666666666667,0.006818197416330081,0.006854080552358969,-0.12664846834620602,-0.20937556606836835
75000.0,150000.0,301,0,0.0008887651907968364,0.0071264719347950735,0.04087333333333333,0.04918666666666666,0.007109187989425953,0.007118443336316711,-0.042991724528888234,-0.1578032302115282
75000.0,150000.0,343,0,0.0006434829186469093,0.0068642009526156044,0.03948666666666667,0.0478,0.006879465309990561,0.006831279972722967,-0.03758639358779527,-0.19450916041008826
75000.0,150000.0,325,0,0.0006520958269483623,0.00679886907694832,0.03964666666666666,0.04735333333333333,0.006815889071774224,0.006764126582278423,-0.08052665137030705,-0.19592975362864032
75000.0,150000.0,271,0,0.0008615148156002617,0.007010251088116927,0.04051333333333333,0.04852,0.007014019153075043,0.006982346076801736,-0.05794970815194092,-0.17436813397712053
75000.0,150000.0,329,0,0.0006066114677295564,0.00652707994579944,0.039106666666666665,0.047433333333333334,0.006498846825278142,0.006539485061586283,-0.18725251079909366,-0.29691012226178826
75000.0,150000.0,326,0,0.0007065416638092348,0.006884830212696056,0.039966666666666664,0.04770666666666667,0.006880000997556033,0.00687021548821544,-0.07628904643359292,-0.1722762862360247
75000.0,150000.0,272,0,0.0006078198108221411,0.007063843516465442,0.04081333333333333,0.04856666666666667,0.007068348546062228,0.007042174743212657,-0.056859514338901594,-0.15217858849104515
75000.0,150000.0,343,0,0.0007899220711675703,0.007178712839779886,0.040913333333333336,0.04885333333333333,0.00716860791061903,0.007166153177343014,-0.01912062485634122,-0.1179509862660832
75000.0,150000.0,280,0,0.0006835959357953669,0.00690678163751335,0.0397,0.04787333333333333,0.0069068437328545585,0.0068878466521757175,-0.04217670453785164,-0.174976691172939
75000.0,150000.0,278,0,0.0009868838279025738,0.007178318038104606,0.04034,0.04765333333333333,0.0071839164048082965,0.007144410944891906,0.034302032199681906,-0.05225803286567895
75000.0,150000.0,367,0,0.0012802759924745999,0.006887491787796665,0.03928,0.04914,0.006859551598583521,0.006880205515066206,-0.02995982884190649,-0.2533854554661446
