N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3963,0,0.005056642667041644,7.826024472365935e-05,0.00108,0.0020666666666666667,7.926929639666744e-05,7.567622075236312e-05,-2.16049359232709,-2.5060135032771194
75000,150000,3809,0,0.003922779367808715,9.239303605157264e-05,0.00106,0.00188,8.967981531667143e-05,9.366217163171501e-05,-1.969774825009076,-2.2557684969226246
75000,150000,2160,0,0.008504879350822447,0.00011037119159070384,0.0008666666666666666,0.0014666666666666667,0.00011044866004215586,0.00010657061306807522,-1.237965484740844,-1.8209308656954395
75000,150000,2502,0,0.0038602616834787495,8.386302044838628e-05,0.0009133333333333334,0.0016066666666666666,8.670681521630014e-05,7.972927241962792e-05,-1.7883332230132,-2.2533783461376617
75000,150000,2200,0,0.005259981383535339,7.180175741151357e-05,0.00074,0.00152,6.938472347686429e-05,7.271599241142406e-05,-1.7972241593469354,-2.284232064716267
75000,150000,3597,0,0.00939174766479478,6.323396567299011e-05,0.0009466666666666666,0.002,6.077486700792933e-05,6.333965714676388e-05,-2.3091982365888373,-2.597332050138396
75000,150000,2471,0,0.0050238171010863475,8.707645561304102e-05,0.0008266666666666666,0.0015933333333333333,8.226638562681916e-05,9.014544770889967e-05,-1.7063790121504125,-2.123506994369483
75000,150000,3589,0,0.0033830988240326487,8.034819742136819e-05,0.0010133333333333333,0.0019733333333333334,7.7870119441935e-05,8.174263788477005e-05,-2.0990145730927923,-2.414446954294105
75000,150000,2853,0,0.00655991487420271,9.972653362897265e-05,0.0009333333333333333,0.0017666666666666666,9.676001204456469e-05,0.00010009331897656798,-1.6417827859512215,-2.1258926858146117
75000,150000,3157,0,0.005806714578176386,7.615504639894894e-05,0.0008666666666666666,0.00194,7.087824952323586e-05,7.967321266813668e-05,-2.0075105661883184,-2.4204558899634208
75000,150000,2000,0,0.002698992267782807,8.447400837644742e-05,0.00074,0.00138,7.76011241593896e-05,9.043736860995761e-05,-1.6109511639465302,-1.951038599278039
75000,150000,2553,0,0.002228109071312545,9.167200459883385e-05,0.0009933333333333333,0.0016733333333333333,9.331928134096134e-05,8.920952332119864e-05,-1.8088034966234319,-2.186258248363771
75000,150000,3059,0,0.004794959644524255,9.294489611562787e-05,0.0008866666666666667,0.0018266666666666668,8.999096657633224e-05,9.412466458151762e-05,-1.676322438180138,-2.222835953352684
75000,150000,2270,0,0.0037690334403228665,0.00012029974542169664,0.0008533333333333333,0.00166,0.00011740038141122127,0.0001213922644379499,-1.066643973326022,-1.816519313392541
75000,150000,3138,0,0.004145181224457173,9.93865484109386e-05,0.001,0.0020066666666666666,0.00010027100271002691,9.686099574424471e-05,-1.7020911444888318,-2.28702476381846
75000,150000,3377,0,0.011157750099543562,8.764227642276425e-05,0.0009733333333333333,0.00188,8.327210679514193e-05,8.814404621511239e-05,-1.9497825145319279,-2.3106049516135543
75000,150000,3681,0,0.0053735350861982,8.655457009115551e-05,0.00102,0.0021533333333333335,8.74756599417844e-05,8.378300774239882e-05,-1.9484609797089425,-2.4645828384564705
75000,150000,2541,0,0.005566535675283313,8.218773096821872e-05,0.0009266666666666667,0.0016333333333333334,8.127270902338634e-05,8.128287955699146e-05,-1.9110758217674102,-2.2514281348155616
75000,150000,2927,0,0.00557386899200174,0.00010856204319618951,0.00104,0.0019933333333333335,0.00010654019873532047,0.00010817686167939998,-1.6668833269421528,-2.174606507273843
75000,150000,2167,0,0.003177312169083568,8.797404943746411e-05,0.00078,0.0014733333333333334,8.649603533072346e-05,8.833752072330771e-05,-1.51231012650992,-2.057413120032014
75000,150000,3178,0,0.010653318804510259,8.081711423174851e-05,0.0008933333333333333,0.0019066666666666668,7.733413630432585e-05,8.089251226307083e-05,-1.92842265519509,-2.3944400215410235
75000,150000,2152,0,0.0015026298088106627,8.460088691796012e-05,0.00084,0.0014533333333333334,8.551641071966257e-05,8.317763079184421e-05,-1.6685966216340513,-2.107526944474908
75000,150000,2652,0,0.005780360468507495,7.69508089020284e-05,0.0009133333333333334,0.0014266666666666666,7.701495533473842e-05,7.511767420396878e-05,-1.9674345178250652,-2.1918627731039764
75000,150000,3897,0,0.005873078462739101,8.817935452081793e-05,0.0010333333333333334,0.0021466666666666665,8.462109806283222e-05,8.967816917055517e-05,-2.0145474857229297,-2.410807793626737
75000,150000,2032,0,0.0019039322754152987,9.577235772357729e-05,0.0007133333333333333,0.0014,9.393556157783793e-05,9.688116358167136e-05,-1.1596544613693784,-1.8835017839803485
75000,150000,2848,0,0.0041460482569795065,0.0001132446415373245,0.0009466666666666666,0.0017533333333333333,0.00011201646090534965,0.00011260250559742973,-1.3947835600230534,-1.9844422185692376
75000,150000,3461,0,0.004140515814971324,8.566888396156689e-05,0.0009533333333333334,0.0017933333333333334,8.695975107899202e-05,8.296501392948121e-05,-1.8531011842150993,-2.3204540276474517
75000,150000,3080,0,0.002698367382038769,8.822205797815557e-05,0.0008666666666666666,0.0017533333333333333,8.549633644484571e-05,8.999811994735886e-05,-1.7232254970375236,-2.2250269387146138
75000,150000,2913,0,0.007861642758626441,5.2723987845939126e-05,0.0009,0.0016466666666666667,5.4495633845227355e-05,4.9307286058555154e-05,-2.367753255305435,-2.6212437956286156
75000,150000,3989,0,0.007007290107742148,0.00014696148476636283,0.0012533333333333333,0.0024733333333333335,0.00014410920405500305,0.00014572322206840026,-1.4602967045624746,-2.0937671952516435
75000,150000,3493,0,0.0037851850703615186,8.671101256467116e-05,0.0009666666666666667,0.002033333333333333,8.637960453678604e-05,8.573450238424876e-05,-1.8851471291846489,-2.4016652134890384
75000,150000,3585,0,0.004705670551730989,6.329884207932992e-05,0.0009066666666666666,0.0019466666666666666,6.149754090133491e-05,6.39142695995489e-05,-2.2454053484880907,-2.5745357384747174
75000,150000,3194,0,0.006226103366498759,8.187730968218776e-05,0.0010066666666666666,0.00176,8.418347887182554e-05,7.754465125023519e-05,-1.9839716257777311,-2.3608502576410118
75000,150000,3022,0,0.01254999475855767,9.861378007719469e-05,0.00108,0.0017466666666666668,0.00010005219311452342,9.228631492590906e-05,-1.8343961359183474,-2.1967821710046356
75000,150000,2771,0,0.006839790520892786,0.00010552188552188559,0.0009533333333333334,0.00178,0.00010200742748168215,0.00010616896545830575,-1.5864040133760118,-2.070369834592205
75000,150000,3368,0,0.010279189817748002,9.966576332429996e-05,0.00098,0.0020666666666666667,9.590083308240471e-05,9.937445521201888e-05,-1.7420644620096652,-2.2914762494746093
75000,150000,3095,0,0.011570754405235473,6.417877966658458e-05,0.0008733333333333334,0.0017066666666666667,6.133493927531861e-05,6.40862089593056e-05,-2.2026674672548383,-2.481015762551355
75000,150000,3274,0,0.004723505245533777,0.00011073170731707312,0.0009866666666666667,0.00188,0.00010760614272809363,0.00011177494060742824,-1.5529124140173338,-2.0757725815931938
75000,150000,2338,0,0.0012044377057780498,9.393118173605984e-05,0.0008333333333333334,0.0016133333333333334,9.340158586771035e-05,9.400878497325221e-05,-1.4952029243066272,-2.0924436966358955
75000,150000,3926,0,0.016362327674193433,8.020776874435416e-05,0.0010733333333333333,0.002,7.86510087323094e-05,7.659949751320333e-05,-2.162233059943693,-2.473350628410481
75000,150000,3044,0,0.004442628155307937,5.535189291286858e-05,0.0009066666666666666,0.0016533333333333333,5.6145739235170106e-05,5.357876565998402e-05,-2.345012497921836,-2.575521742958147
75000,150000,2598,0,0.00852399897032674,6.622772439845618e-05,0.0007666666666666667,0.0015866666666666666,6.641975308641964e-05,6.379668085251855e-05,-1.9189289125940026,-2.4282585673917514
75000,150000,2588,0,0.0026259673121183935,9.562782294489616e-05,0.00086,0.0016533333333333333,9.585466225032601e-05,9.439915226717282e-05,-1.5070132516457606,-2.115252062440611
75000,150000,2708,0,0.006850532487809313,7.202595056253597e-05,0.00086,0.0017133333333333334,7.391548730302104e-05,6.817617802389392e-05,-1.9368917835500672,-2.439379661066993
75000,150000,2086,0,0.0048576383117316935,0.00012131723741479841,0.0009,0.0015933333333333333,0.00011476262170029095,0.00012552598745492162,-1.2379802935373743,-1.7098306029466104
75000,150000,3278,0,0.013425953895732645,7.398620349839861e-05,0.0008466666666666667,0.0018133333333333332,7.360032118839695e-05,7.045138354783041e-05,-1.9195271504688893,-2.4592565946957943
75000,150000,2632,0,0.0015791360087369366,8.700418822370047e-05,0.0008933333333333333,0.00178,8.900531968282625e-05,8.445435744928155e-05,-1.708043566067569,-2.2980797624045284
75000,150000,2825,0,0.007603533961748066,0.00011208836330787551,0.0010533333333333334,0.0017933333333333334,0.00011005520425574614,0.00011073817703259344,-1.63281162808181,-2.031340664763596
75000,150000,3830,0,0.008588192401143613,0.00011315841340231581,0.00116,0.0019933333333333335,0.00011172136906554215,0.00011074125348237054,-1.7749012472654577,-2.1505500804158335
75000,150000,2291,0,0.004509432232793098,8.787960909912139e-05,0.0006333333333333333,0.0016,8.584161397169519e-05,8.833957168982571e-05,-1.0905768392397441,-2.149091566947292
75000,150000,3372,0,0.006177662562447339,7.794037940379407e-05,0.0009933333333333333,0.0018333333333333333,8.049382716049365e-05,7.34727990565556e-05,-2.0271806268614214,-2.4368342039512676
75000,150000,3171,0,0.004758930890610413,0.00011224685883222475,0.001,0.0019666666666666665,0.00011041854862993048,0.0001119485891059498,-1.5304348478254726,-2.1245537523657188
75000,150000,2882,0,0.0052165476886417705,8.335140018066856e-05,0.0009466666666666666,0.00164,7.886379604536768e-05,8.61088037737786e-05,-1.9863983207957545,-2.200515677563579
75000,150000,3488,0,0.004185601911943726,0.00011162273137882898,0.0010333333333333334,0.00204,0.00011382113821138198,0.00010756328086277345,-1.5361651510146566,-2.204199107332763
75000,150000,3441,0,0.0043644037423050674,8.22977744928965e-05,0.0008733333333333334,0.0019466666666666666,7.968081903041238e-05,8.348425028628101e-05,-1.8485360679813712,-2.386617082829147
75000,150000,2602,0,0.010303108200132471,8.199638663053296e-05,0.0010066666666666666,0.0017666666666666666,8.098363946602402e-05,7.966432514655885e-05,-2.0377502409276484,-2.341710688683974
75000,150000,3905,0,0.012361152042353218,6.974213681530756e-05,0.0010133333333333333,0.0017666666666666666,6.770049181973294e-05,6.837751457040813e-05,-2.2688339997186335,-2.4609479324551984
75000,150000,3557,0,0.009119983453828029,5.615586761928232e-05,0.0007666666666666667,0.0018666666666666666,4.820234869015358e-05,6.207933822147038e-05,-2.3180070314198313,-2.5649270036186955
75000,150000,2429,0,0.005008276057400507,9.35879116366921e-05,0.0008666666666666666,0.0014466666666666666,9.276523135601712e-05,9.254507853492645e-05,-1.5818637508970337,-1.9820220873115086
75000,150000,3054,0,0.003723183697879162,9.149544222714961e-05,0.001,0.0020933333333333333,8.924821840810987e-05,9.238510314652475e-05,-1.8885530089751832,-2.3658392066071667
75000,150000,3482,0,0.006127286120252706,6.943910651227733e-05,0.00082,0.0018933333333333332,6.991669175951008e-05,6.726999265070349e-05,-1.9458147762727507,-2.5230300242347363
75000,150000,2343,0,0.006852377810492305,0.00010491418247515809,0.00094,0.0015266666666666666,0.00010680718659038421,0.00010016510280469694,-1.4739643699896166,-1.9536302941206982
75000,150000,2815,0,0.005003920630072156,8.203991130820405e-05,0.00086,0.00168,8.114423366455875e-05,8.130168008340612e-05,-1.7952509569980115,-2.2781313000633068
75000,150000,2785,0,0.0066782405604465245,6.85308368235198e-05,0.00076,0.0015866666666666666,6.478972197129372e-05,7.045343451434834e-05,-1.9416662640063256,-2.3501055333201526
75000,150000,2327,0,0.0036648108254657696,0.00013033423667570016,0.0009933333333333333,0.00168,0.00013058115025594685,0.00012818369823445992,-1.1743511110423421,-1.757756555726429
75000,150000,2389,0,0.008295735893251943,8.651638334565169e-05,0.0007533333333333333,0.00146,8.023286158787502e-05,8.995265685621032e-05,-1.5843677563565175,-2.026279400830514
75000,150000,3201,0,0.008890207143624762,6.488379732282173e-05,0.00096,0.00192,6.31657131386128e-05,6.431489172605947e-05,-2.282983315412395,-2.5615672115642787
75000,150000,3131,0,0.010864555719861557,0.00013347129834934712,0.0010333333333333334,0.0019133333333333333,0.0001359851450366352,0.00012521936796048506,-1.173053686865477,-1.9643888181704836
75000,150000,2001,0,0.004615011680853098,8.116531165311645e-05,0.0008733333333333334,0.00138,7.977918297701479e-05,8.106000786203848e-05,-1.846637343989206,-2.077268372833298
75000,150000,2889,0,0.0044852399809168775,5.254906791492158e-05,0.0008866666666666667,0.0015066666666666666,5.26146742948911e-05,5.1544890529662205e-05,-2.3872387006063747,-2.5374575303201845
75000,150000,3231,0,0.005735638991800851,9.4206290547754e-05,0.0008866666666666667,0.0019,9.13038241493523e-05,9.495974978208513e-05,-1.6513512133223736,-2.2531823781331677
75000,150000,3756,0,0.011140773410412086,0.00011444362322411098,0.0011666666666666668,0.0021466666666666665,0.00011246813208872807,0.00011137534396417668,-1.7735875035210575,-2.2216041622269906
75000,150000,2873,0,0.008372039782969742,0.00010405600722673894,0.0008866666666666667,0.00156,0.0001008230452674895,0.00010383325642208924,-1.4702907419530589,-1.9367573455410494
75000,150000,3928,0,0.007960842714585858,0.00011406298759957296,0.00116,0.00202,0.00011851249623607321,0.00010601001555316296,-1.6755411961282534,-2.208497830089155
75000,150000,3920,0,0.005964650547509942,7.827461607949415e-05,0.00096,0.0019733333333333334,7.851851851851843e-05,7.617426378847723e-05,-2.012721104415239,-2.4672050163102526
75000,150000,3721,0,0.00589668742081495,0.00011190851605485762,0.0010066666666666666,0.00206,0.00010928435210278019,0.00011190859525884929,-1.5621097664084962,-2.17462599304665
75000,150000,2507,0,0.004981099710535619,0.00011626262626262628,0.0009066666666666666,0.0018466666666666666,0.00011628224430392436,0.00011393802662838214,-1.2257584185569856,-2.0332583744934354
75000,150000,2164,0,0.005849723139938923,6.536174755686954e-05,0.0006733333333333333,0.0014066666666666667,6.261768543611356e-05,6.65853116614539e-05,-1.8044464155686166,-2.2900309949942836
75000,150000,3328,0,0.011680697730622747,9.645971914264597e-05,0.0009333333333333333,0.0019533333333333334,9.182374786710814e-05,9.664085867131572e-05,-1.7310976785469685,-2.263567504523519
75000,150000,2487,0,0.008350736496192668,0.00010200049273220007,0.0010266666666666666,0.0017733333333333334,0.00010507678410117422,9.554530072296585e-05,-1.6679953503798524,-2.1778715048601054
75000,150000,3496,0,0.002866343005264449,7.113492650078024e-05,0.0008066666666666667,0.0019,6.671083007126367e-05,7.474576560870996e-05,-1.9880347952022102,-2.4519777692662825
75000,150000,2669,0,0.0037186936069393273,0.0001270978073417098,0.0009933333333333333,0.0018333333333333333,0.00012828465321690227,0.00012402741458579053,-1.2134532298390668,-1.9218662588684423
75000,150000,2137,0,0.004789920713932472,7.486080315348608e-05,0.00086,0.00148,7.623205861688234e-05,7.206207591994415e-05,-1.8915006383567674,-2.2672003367241826
75000,150000,2085,0,0.006252336034182626,6.353288987435335e-05,0.0007,0.0014066666666666667,6.313359429890591e-05,6.235314225161957e-05,-1.8538092471944667,-2.3459433296580388
75000,150000,2325,0,0.007205212474447054,6.922558922558928e-05,0.00078,0.0016666666666666668,6.374987453578234e-05,7.272043617221297e-05,-2.0023355451336777,-2.366588940617346
75000,150000,2089,0,0.0009303558058469941,7.939311817360595e-05,0.00076,0.00146,7.880758807588061e-05,7.968346750072654e-05,-1.6319743516490766,-2.157092509487371
75000,150000,2092,0,0.003288755853771197,9.966945881580029e-05,0.0008266666666666666,0.0015333333333333334,0.00010474555856669664,9.328650293117316e-05,-1.2486653946231325,-2.042617501890875
75000,150000,3932,0,0.006666634224372081,0.00010875010265254169,0.0010733333333333333,0.0021,0.00010803171735421039,0.00010658770445572508,-1.6984305030026958,-2.2420055692860985
75000,150000,3229,0,0.002202578037401537,0.00010039952369220662,0.0009933333333333333,0.00172,0.00010101575830573103,9.890068194636741e-05,-1.677756710376373,-2.1091830229401154
75000,150000,2242,0,0.005000161816328674,8.433768580110048e-05,0.0007466666666666666,0.0015866666666666666,7.94760614272808e-05,8.752089422140206e-05,-1.5849794872222138,-2.149726515594212
75000,150000,2096,0,0.003464886412240964,8.524020694752406e-05,0.0007866666666666666,0.0014466666666666666,8.559871524641157e-05,8.37043873592099e-05,-1.5476636416943317,-2.0956552016784413
75000,150000,3711,0,0.009718499276579418,8.889792231255651e-05,0.0009933333333333333,0.00206,9.050687543912464e-05,8.386641371412975e-05,-1.856689920079906,-2.429298140828422
75000,150000,2251,0,0.011393479324994127,0.00011125400344912537,0.00094,0.0016333333333333334,0.00010631536685737201,0.00011117947666171036,-1.4828016493949658,-1.9102765667368011
75000,150000,3035,0,0.007464845788559993,8.412252607374559e-05,0.0009,0.0018,8.11402188095954e-05,8.461159821565938e-05,-1.868270325402449,-2.306717074055973
75000,150000,3754,0,0.003925646176556108,0.00010491295064465797,0.0011466666666666667,0.00208,0.00010274816822242282,0.00010543677041138986,-1.888253714590921,-2.2429210047977968
75000,150000,3119,0,0.006959353156962278,0.00010785784676028578,0.0010133333333333333,0.0018733333333333334,0.00010883268091940157,0.00010390128014493517,-1.581980456180635,-2.150221688461134
75000,150000,2116,0,0.004772446372896977,5.77358955407736e-05,0.0008133333333333333,0.0013933333333333332,5.984342065642877e-05,5.453143960758182e-05,-2.1419726064517395,-2.441895041222391
75000,150000,3752,0,0.010823286287796163,7.73876981194054e-05,0.0011,0.0018333333333333333,8.035732209173922e-05,7.110359090054536e-05,-2.1672173529213663,-2.4609678313718644
75000,150000,2307,0,0.0040130302260250605,5.704524924037122e-05,0.0008266666666666666,0.0014466666666666666,5.773160694569903e-05,5.5446854330103105e-05,-2.2059482060616857,-2.458861134178806
75000,150000,2708,0,0.006833192535992794,8.044017409871069e-05,0.00086,0.0013533333333333333,7.776171835792415e-05,8.09348989044422e-05,-1.8615283223799102,-2.0566216276089273
75000,150000,3153,0,0.004713331339602722,8.212121212121218e-05,0.0009266666666666667,0.0018666666666666666,7.913479875539477e-05,8.356663077475283e-05,-1.9500295357189328,-2.349895792196118
75000,150000,2140,0,0.0031593865232225626,9.575798636774254e-05,0.0007666666666666667,0.0016066666666666666,9.252434005821525e-05,9.778529798834387e-05,-1.3470708567029714,-2.043983391841997
75000,150000,3878,0,0.0073159006248453284,0.00013113328406011334,0.0012,0.0022466666666666668,0.00013011743450767803,0.00012833957168982584,-1.570289131587073,-2.1248024168139956
75000,150000,2025,0,0.002488067203232136,7.012154060934546e-05,0.0007266666666666667,0.0014066666666666667,6.943089430894294e-05,7.011605052214204e-05,-1.76627153614475,-2.2433854490172265
75000,150000,3215,0,0.017850276918781938,0.00011572308450357231,0.0010266666666666666,0.0017066666666666667,0.00011718157181571792,0.00010614674665436112,-1.46842553760573,-2.021325787535354
75000,150000,2026,0,0.0008392126977847525,0.00010046809559004685,0.0007466666666666666,0.0015266666666666666,9.92753186791125e-05,0.0001013238988873509,-1.1399951332493,-1.9395012111901786
75000,150000,3555,0,0.009982438643539426,0.00012023815389669061,0.00092,0.00198,0.0001154150356318376,0.00012030764497769598,-1.2735124083593266,-2.053001602854271
75000,150000,2465,0,0.006098160247144602,8.010675864334406e-05,0.0009066666666666666,0.00166,8.113620395463205e-05,7.713514160214678e-05,-1.8798926917325305,-2.313571523745766
75000,150000,2526,0,0.016508240724961043,5.30565820809723e-05,0.0008066666666666667,0.0012733333333333333,5.4547826959751075e-05,4.811875096139067e-05,-2.2416551820840973,-2.4620432234263347
75000,150000,2129,0,0.006050590406177503,7.807916564014131e-05,0.0006866666666666667,0.00156,7.118337850045159e-05,8.309661761438436e-05,-1.627114562201158,-2.184296842055926
75000,150000,2993,0,0.005412494325432116,8.515972735484934e-05,0.00094,0.0018266666666666668,8.525745257452564e-05,8.322822129928749e-05,-1.8611814900566108,-2.3342296419419046
75000,150000,3432,0,0.00942633970637985,0.00010743204401740997,0.00102,0.00196,0.00010571313861286741,0.00010513801295527214,-1.645863059092405,-2.1857844552086347
75000,150000,3853,0,0.004486685449032968,8.989406257698947e-05,0.0009266666666666667,0.0018466666666666666,8.76342467128374e-05,9.054777897417508e-05,-1.795165662600859,-2.26982744778668
75000,150000,3401,0,0.009307595700952853,0.00010339410363800605,0.001,0.00178,0.00010048579745056684,0.00010248850604180582,-1.6984576679818142,-2.108964919877608
75000,150000,3229,0,0.004234629448659932,0.00010634228463496752,0.00104,0.0019066666666666668,0.00010572518317775745,0.0001051657010032647,-1.680152041773758,-2.1565458339127663
75000,150000,2288,0,0.0040617318015478965,9.207358134187401e-05,0.0007933333333333333,0.0015666666666666667,9.03262069657731e-05,9.23310943615514e-05,-1.4632404350205648,-2.078919852738201
75000,150000,3364,0,0.008075762214149185,8.068571897840197e-05,0.00096,0.0018666666666666666,7.616581350998678e-05,8.262010972670895e-05,-2.0541368093431522,-2.359367975212807
75000,150000,3573,0,0.0022155866613230435,6.676521310667661e-05,0.00076,0.00194,6.153768945096856e-05,7.140234835666324e-05,-2.0135123041063885,-2.5001447164168993
75000,150000,3072,0,0.004784726189932087,8.513262708384663e-05,0.00094,0.0018666666666666666,7.926528154170424e-05,8.937838623117829e-05,-1.968852016689119,-2.2917354254031395
75000,150000,2661,0,0.006263588721851843,9.659686293832635e-05,0.0007933333333333333,0.0017133333333333334,9.148047776774045e-05,9.930814062793788e-05,-1.4387792882517678,-2.1004317876488456
75000,150000,2624,0,0.003040213253651225,5.0443458980044405e-05,0.0006733333333333333,0.00148,5.1323898424169434e-05,4.895144336768709e-05,-2.084960455028172,-2.5576939548891513
75000,150000,3251,0,0.010653147243243732,7.225999835755937e-05,0.0008266666666666666,0.0018133333333333332,6.277426477968476e-05,7.869900357210019e-05,-2.103271245244707,-2.3743318633950086
75000,150000,3388,0,0.009366711868494138,0.0001090416358709042,0.0010133333333333333,0.0019466666666666666,0.0001038321790625312,0.0001102035584269089,-1.6654822705756152,-2.1300477715997963
75000,150000,2230,0,0.006583608553095699,0.0001221540609345488,0.00084,0.0015466666666666667,0.00012022081702298485,0.00012089148677981193,-0.9728586582155908,-1.7204065092359142
75000,150000,2326,0,0.007861639152384692,0.0001168961977498563,0.0009533333333333334,0.0017533333333333333,0.00011190003011141196,0.00011824505631612259,-1.4110726822800963,-1.9243869927127208
75000,150000,2927,0,0.0012017712975127548,8.391722099039173e-05,0.001,0.00186,8.438823647495716e-05,8.304329248491706e-05,-1.970764659662028,-2.352020079683325
75000,150000,2831,0,0.004460921767874604,0.00010238236018723832,0.00094,0.0019066666666666668,0.00010021680216802148,0.00010272915277991453,-1.5923839140212837,-2.1804257067393285
75000,150000,3161,0,0.014328108768419612,7.815061180914842e-05,0.0008733333333333334,0.00174,8.09234166415737e-05,7.096207421080536e-05,-1.8245501465293215,-2.42153128021525
75000,150000,2506,0,0.005980803349635799,8.472858667980626e-05,0.0008266666666666666,0.00172,8.621098062832467e-05,8.123126356628918e-05,-1.626060450046368,-2.300825254916461
75000,150000,2486,0,0.00529835977784221,9.539541759053953e-05,0.0008066666666666667,0.0016066666666666666,9.519823346381594e-05,9.358150028200813e-05,-1.3940214414737337,-2.0927346535876343
75000,150000,2977,0,0.0056039358020358865,0.00010143795680381052,0.0009333333333333333,0.0018666666666666666,9.830573120545994e-05,0.0001023090464714833,-1.6138151294653644,-2.162333569442381
75000,150000,2538,0,0.004140571805780979,7.907119980290716e-05,0.0008666666666666666,0.00154,8.06885476262169e-05,7.614965219026149e-05,-1.8167249121180153,-2.2548647036183307
75000,150000,2604,0,0.00493579181135162,9.813911472448049e-05,0.001,0.0014733333333333334,9.792431998394034e-05,9.642584901468169e-05,-1.741787724271121,-1.9552944668232168
75000,150000,2536,0,0.0034938940093143245,8.174919931017491e-05,0.0009066666666666666,0.00174,7.970490816019264e-05,8.265497615751448e-05,-1.9065318130927178,-2.2961431108385626
75000,150000,2105,0,0.010488491010403056,6.809476882647617e-05,0.0007733333333333333,0.0016066666666666666,6.444645187192607e-05,6.89158932813757e-05,-1.97484809692574,-2.378780640336841
75000,150000,3942,0,0.006355315101289616,8.468424078180184e-05,0.0010133333333333333,0.0021533333333333335,8.110408511492505e-05,8.612521150592248e-05,-2.045011593168941,-2.4442207177137947
75000,150000,2976,0,0.0055659375198170435,8.020776874435416e-05,0.0009066666666666666,0.0017466666666666668,7.576834286861373e-05,8.287135312516039e-05,-1.9797987373386208,-2.2973641782165166
