N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,287,0.1,-0.0002295536640284368,0.0070467532027592705,0.04034666666666667,0.046606666666666664,0.0070495411242456184,0.007050437198994138,-0.028246232055746154,-0.024853751554451946
75000.0,150000.0,234,0.1,1.4001472608549115e-05,0.007072395499712576,0.0409,0.048266666666666666,0.007055794303955364,0.00708860060520817,-0.06940554918832349,-0.11437514052841241
75000.0,150000.0,344,0.1,-4.5886076291967726e-05,0.006970028024143833,0.0401,0.047053333333333336,0.006970857898149606,0.00697047751779392,-0.04476567904358183,-0.08846986107681522
75000.0,150000.0,344,0.1,-0.000159154116148974,0.006956302044838599,0.04121333333333333,0.047986666666666664,0.006960318719138177,0.006956714571879094,-0.13694886149714475,-0.15275234555720021
75000.0,150000.0,239,0.1,0.00022751655952679695,0.00705095097314607,0.03919333333333333,0.04611333333333333,0.00704962491894866,0.007045861654519825,0.06750693632590427,0.005969479729066713
75000.0,150000.0,297,0.1,4.735283364820653e-05,0.006818823293914731,0.039573333333333335,0.046533333333333336,0.006791145693052066,0.006845209393513189,-0.08623551246213793,-0.1095008947645415
75000.0,150000.0,226,0.1,-8.627182112785903e-05,0.00722329966329964,0.040426666666666666,0.04694,0.0072282602623572395,0.007220831948173697,0.04761467570913158,0.02700289226591927
75000.0,150000.0,334,0.1,8.85158100650818e-05,0.006597744928964431,0.03849333333333333,0.04598,0.006583858047783008,0.006609295997954201,-0.09684852924101342,-0.1776828178508243
75000.0,150000.0,239,0.1,0.00026624177849821073,0.007204881128356698,0.04076,0.047306666666666664,0.0071874168287695646,0.00721467450880106,0.0017402890638252093,0.00017004929857021472
75000.0,150000.0,257,0.1,-0.0002444334778421986,0.006968265787960889,0.03979333333333333,0.04628,0.006975422215571895,0.006967924135873485,-0.017691310295519874,-0.03936340229830264
75000.0,150000.0,306,0.1,-6.581626508461724e-06,0.006806654964276898,0.03938,0.04647333333333333,0.006816744974811799,0.006796744150364391,-0.05845037442241539,-0.1268066528384595
75000.0,150000.0,261,0.1,-5.69355194035559e-06,0.006982955058717234,0.040293333333333334,0.047446666666666665,0.006997840790064433,0.00696822835954479,-0.04782690354813568,-0.11434991989204399
75000.0,150000.0,366,0.1,-9.400861128927573e-05,0.006738703498398621,0.03936,0.04684,0.006758383959299793,0.006721557260367323,-0.0844151291331547,-0.1826050705763109
75000.0,150000.0,334,0.1,8.58593419346132e-05,0.007068928204812305,0.04020666666666667,0.04677333333333333,0.007051446954960406,0.0070839819289945675,-0.0160380449428108,-0.02123941604115645
75000.0,150000.0,373,0.1,3.909639903776352e-05,0.00688997875092387,0.04066666666666666,0.04688666666666667,0.006909263803681036,0.00686961624685674,-0.11805585944762405,-0.12143202183205792
75000.0,150000.0,252,0.1,0.00011094218923379806,0.007344607559333158,0.04086,0.04806,0.007325623223103442,0.007360332949750679,0.05667396621414657,0.013160042878208924
75000.0,150000.0,210,0.1,-4.16323899605775e-05,0.00694787201281102,0.03911333333333333,0.04616666666666667,0.0069452391640481516,0.006951661935813791,0.02467434861660864,-0.03901117757863972
75000.0,150000.0,361,0.1,8.63675962956556e-05,0.006973852241931483,0.040453333333333334,0.04770666666666667,0.006982915856152472,0.006962379576354242,-0.06748258688683341,-0.1330781838807668
75000.0,150000.0,313,0.1,5.095856175174607e-05,0.007240714974952745,0.04032666666666666,0.04790666666666667,0.007241252930320732,0.007238701189106247,0.061866204167998,-0.02840935048838269
75000.0,150000.0,322,0.1,-5.047671552604882e-05,0.006805112404533093,0.03986666666666667,0.047106666666666665,0.006816447703127398,0.0067951511741891095,-0.09792683795815546,-0.16738969792701894
75000.0,150000.0,319,0.1,-0.00019515343267517693,0.006773738092305153,0.03814,0.04598,0.006768219861339795,0.006784545028342482,0.022630131369701437,-0.1003511953780553
75000.0,150000.0,259,0.1,0.00021945952883806186,0.006666755461115213,0.0393,0.046046666666666666,0.006636160407002899,0.00669149946724626,-0.13742950792687914,-0.14568428929133642
75000.0,150000.0,232,0.1,9.345291704421221e-05,0.006916778557937072,0.040266666666666666,0.04668,0.006913402164696595,0.006917569620253113,-0.08472294051284071,-0.08742717501900175
75000.0,150000.0,254,0.1,3.534439447927529e-05,0.0072074865525170225,0.03981333333333333,0.04654666666666667,0.007180150132176262,0.007233804031879973,0.0763949469381805,0.05903213962357272
75000.0,150000.0,245,0.1,0.0001299795995718389,0.006741610413073819,0.03931333333333333,0.045746666666666665,0.00673597336525521,0.006743742829135216,-0.09123255798408313,-0.10317727780034157
75000.0,150000.0,219,0.1,3.52793568426657e-05,0.0068065277777777395,0.03949333333333333,0.04552666666666667,0.0068091396079605765,0.006802955461790898,-0.07128259650174716,-0.062335085657371225
75000.0,150000.0,312,0.1,0.00016396822303887948,0.006815285374065885,0.03947333333333333,0.04665333333333333,0.006801792608110204,0.0068243089119038045,-0.07312121573608917,-0.12626787598099315
75000.0,150000.0,325,0.1,0.00010918572105556024,0.007246997310503375,0.041126666666666666,0.04804,0.007256129981545273,0.007234699910497355,0.003576700091888227,-0.03860851057059918
75000.0,150000.0,349,0.1,3.652285526944965e-05,0.006988858401083985,0.0396,0.04703333333333334,0.0069888348546062636,0.006987860972595099,0.004545140709904241,-0.0796926223584732
75000.0,150000.0,384,0.1,0.00010088296656463047,0.006940025047220127,0.04032666666666666,0.047266666666666665,0.0069387590403512224,0.006938490815326241,-0.07777303654188986,-0.1157670055810221
75000.0,150000.0,373,0.1,3.4530657128883924e-05,0.006698691077441088,0.03916,0.045766666666666664,0.006714730909272342,0.006681726036738674,-0.08884128653851835,-0.1319777905858841
75000.0,150000.0,288,0.1,0.00021932612455122236,0.0072826965796172665,0.04115333333333333,0.04856,0.007267992418574595,0.007291012999190162,0.006814488508781562,-0.047800259113717714
75000.0,150000.0,331,0.1,-0.00014370798568830168,0.007268653506610802,0.04122,0.04804666666666667,0.007269897750511316,0.0072715881174614935,0.002357588475321081,-0.023454596582875388
75000.0,150000.0,334,0.1,9.599781639724192e-06,0.006865040855711584,0.03938,0.04575333333333333,0.006872369694249161,0.006857448408131947,-0.03215570680363772,-0.053190192870974505
75000.0,150000.0,369,0.1,-9.862556739448358e-05,0.006698910137965017,0.03987333333333333,0.046193333333333336,0.006703941343707984,0.006696521928142149,-0.15098499856059258,-0.15284020492851544
75000.0,150000.0,302,0.1,-0.00021200414165312154,0.006801055884043691,0.03949333333333333,0.04618666666666667,0.00681158810913271,0.00679629228998847,-0.0701284710399067,-0.10858710707873456
75000.0,150000.0,268,0.1,0.0001528200368824395,0.0067491782664038345,0.039753333333333335,0.04588,0.006745548406404384,0.006748683118100815,-0.12205305909027395,-0.1096849098651057
75000.0,150000.0,212,0.1,3.2144249444088224e-05,0.00679508284060112,0.039433333333333334,0.045533333333333335,0.006801378622375255,0.006787913395558951,-0.07006278408317576,-0.06948161628262632
75000.0,150000.0,334,0.1,-6.587573914429434e-05,0.006924016691303254,0.04044,0.046906666666666666,0.006932027033767326,0.006917830967906859,-0.08984893632528954,-0.10184401264488906
75000.0,150000.0,271,0.1,-0.00025185118605541845,0.006916933871232639,0.03985333333333333,0.04656,0.006918902688413471,0.006921934961428592,-0.049004666879330507,-0.07777534870912078
75000.0,150000.0,293,0.1,-2.0375798298610803e-05,0.006735917200459855,0.03902666666666667,0.045766666666666664,0.006728371988627915,0.00674401142223924,-0.0714291162466851,-0.10436528578550178
75000.0,150000.0,367,0.1,9.80589922890962e-05,0.006763289808655666,0.03867333333333333,0.046,0.0067453593695446755,0.006778567702339805,-0.03392996708373504,-0.1042893304918694
75000.0,150000.0,278,0.1,2.347216075615499e-05,0.0065583228627740554,0.039433333333333334,0.04612,0.006562417576936587,0.006553612411030112,-0.18287071230483296,-0.21103314933818274
75000.0,150000.0,324,0.1,-0.00012109235752189029,0.006781282232898053,0.039946666666666665,0.04648,0.006794133872013694,0.006771715637386498,-0.11469993447178131,-0.13815781897181212
75000.0,150000.0,227,0.1,0.00022411066891281362,0.006873343701240028,0.0395,0.0462,0.006853856551449027,0.0068866706729744445,-0.050750079968961644,-0.06975753136655247
75000.0,150000.0,314,0.1,9.94850489143273e-05,0.00702460396649417,0.04008,0.047286666666666664,0.0070172198114619826,0.007029193027319602,-0.021617325226169333,-0.07810804417700655
75000.0,150000.0,282,0.1,-0.000129627223311779,0.006866579206701132,0.03992,0.04662,0.006870711756197396,0.006866007501172045,-0.0768746294264112,-0.10599794550983306
75000.0,150000.0,255,0.1,-3.849367100650092e-05,0.00677946887574931,0.03984,0.046226666666666666,0.006747415831213602,0.006812565827046829,-0.12805224747410385,-0.10402791158073584
75000.0,150000.0,333,0.1,0.0001901886446963319,0.006886275252525255,0.03968666666666667,0.0471,0.0068749064791262205,0.006892406256659394,-0.056069275354588256,-0.12507968736566857
75000.0,150000.0,202,0.1,4.612158781303055e-05,0.006998581136568937,0.04052,0.047253333333333335,0.007010111227492727,0.0069857599624941254,-0.06027538152587257,-0.09462989912304992
75000.0,150000.0,343,0.1,9.031934267000885e-05,0.00697601420711177,0.04037333333333333,0.04769333333333333,0.006970438425856746,0.006979069939905342,-0.06686836102162598,-0.12514980086143948
75000.0,150000.0,361,0.1,0.0001447891308369309,0.007024642871807538,0.04038,0.04804,0.007027638286198883,0.007017579678642951,-0.04102886877149322,-0.130311159880492
75000.0,150000.0,314,0.1,0.00029470551114363364,0.006883948735320687,0.03880666666666667,0.04548,0.00689618434834663,0.0068636005625878835,0.027264108334387357,-0.03216948270652388
75000.0,150000.0,327,0.1,0.0001974228671191014,0.0071143378911061195,0.040286666666666665,0.04663333333333333,0.007110611501820611,0.007112447257383949,0.004817726777231568,0.00037100963028661375
75000.0,150000.0,342,0.1,0.0004320444481733521,0.0068796740781801495,0.039733333333333336,0.04732666666666667,0.006881061399571162,0.006866402591313971,-0.05697314998241214,-0.15044881774989355
75000.0,150000.0,296,0.1,3.236899252379022e-05,0.006817520633160849,0.0394,0.045873333333333335,0.006815130929223488,0.006819027660571937,-0.060848721066200796,-0.07813832237907972
75000.0,150000.0,219,0.1,0.0002501848913203375,0.006768725774000141,0.039126666666666664,0.04584,0.006780450895306563,0.0067502286152665856,-0.05485402481720507,-0.10639654212892374
75000.0,150000.0,200,0.1,-0.00010777875196721354,0.007153170321097109,0.040646666666666664,0.04732666666666667,0.007163863035562926,0.007145561778118712,0.00010563092315760866,-0.03076764293953256
75000.0,150000.0,217,0.1,4.183324152295942e-05,0.007061048287755572,0.04058,0.04716666666666667,0.00703819991022003,0.007082715168563246,-0.05215174590529277,-0.04741062932064567
75000.0,150000.0,247,0.1,0.00010147640946400749,0.007084509115545655,0.040953333333333335,0.04818666666666667,0.007093564267544578,0.007072578613135523,-0.05641894755898131,-0.11617422417973075
75000.0,150000.0,340,0.1,0.00011865249214593199,0.0070332976102488376,0.039746666666666666,0.04677333333333333,0.007036814803730942,0.007026442739632604,0.014893696927864453,-0.04619923717388357
75000.0,150000.0,380,0.1,-0.00026117388058843893,0.0072393049396402755,0.04121333333333333,0.04766,0.007249111177614898,0.007237063546861021,-0.006500648106336013,-0.013239120936718876
75000.0,150000.0,343,0.1,1.3962783958487712e-05,0.006876333867126518,0.040113333333333334,0.04726,0.006884283006633834,0.006868000681924697,-0.08601901258558739,-0.14560998436717226
75000.0,150000.0,225,0.1,-0.00021181278598025877,0.006909820152746979,0.03998,0.047053333333333336,0.00691216469649366,0.0069133312023185334,-0.06238152329944685,-0.11311185334365385
75000.0,150000.0,215,0.1,0.00039365576310190775,0.006894731768908568,0.0392,0.04646,0.00689937104094975,0.006879240165366735,-0.0044157376205061615,-0.08992807438936029
75000.0,150000.0,281,0.1,-2.034802427708371e-05,0.006667712080151124,0.039093333333333334,0.04598666666666667,0.00666969674297978,0.006666270127434666,-0.10484217243244406,-0.15296847190580543
75000.0,150000.0,385,0.1,-0.0001533168131921947,0.007132074094604573,0.04053333333333333,0.047773333333333334,0.007128263255025264,0.007140259472360676,-0.007070578634610096,-0.06166234617859185
75000.0,150000.0,245,0.1,-5.692968770176776e-06,0.007209582409460418,0.04021333333333333,0.04682666666666667,0.007199704224649637,0.007219624770915864,0.05205294743827668,0.03403391978239669
75000.0,150000.0,252,0.1,0.0001415499300880807,0.0067158678245873,0.03836,0.04492666666666666,0.0067036999351589325,0.006724233729702076,-0.027625147559097462,-0.05739613853868883
75000.0,150000.0,382,0.1,-0.0001395198472193826,0.007061113266814437,0.03956,0.04669333333333334,0.007059772058456845,0.0070663956868260176,0.04124771911690168,-0.02361625855299169
75000.0,150000.0,342,0.1,-7.960495403303014e-06,0.006842402480085387,0.0386,0.04531333333333333,0.006846020749164642,0.006839002088394503,0.02078354674295216,-0.0319213470275866
75000.0,150000.0,227,0.1,-3.673060768205616e-05,0.006837370965755082,0.03901333333333333,0.046053333333333335,0.006857225796797917,0.006818520734773894,-0.00884901449745537,-0.09015000904561898
75000.0,150000.0,240,0.1,5.826092432248409e-05,0.007075492834852553,0.04048,0.047466666666666664,0.007054674547359042,0.007094662319396466,-0.03659915453750512,-0.06156048599625701
75000.0,150000.0,203,0.1,0.00025383169495818425,0.007213800299745412,0.04108,0.04762,0.007218132076412861,0.007202146017133359,-0.009911525664836891,-0.025528838226516658
75000.0,150000.0,341,0.1,-3.3987621881337304e-06,0.006847321795187628,0.039573333333333335,0.046446666666666664,0.0068588238814904605,0.00683591279887482,-0.054399164376559846,-0.10799262258130168
75000.0,150000.0,225,0.1,-0.00017003743707078023,0.0068960837028824605,0.03968,0.04601333333333334,0.006889770562122874,0.006907088010910762,-0.048554072071812164,-0.04848500343276871
75000.0,150000.0,329,0.1,-0.00034530352610162574,0.007146414346719202,0.04053333333333333,0.04732666666666667,0.007150499276771975,0.007152203554532673,0.003141862971191014,-0.027920179407527886
75000.0,150000.0,353,0.1,0.0001405043425513064,0.00693769370534613,0.039773333333333334,0.04612666666666667,0.006933912414584353,0.006937576439500469,-0.035478841253294896,-0.04255751800176152
75000.0,150000.0,256,0.1,9.786051175508792e-05,0.006786213968957864,0.03922,0.04574,0.0067814409696244846,0.006788330818735869,-0.062061149537919726,-0.08296296152891212
75000.0,150000.0,288,0.1,-2.0682119553638856e-05,0.007079140592921088,0.04034,0.04702,0.007081458925632237,0.007077407918850921,-0.01297944916192495,-0.04019700836869134
75000.0,150000.0,259,0.1,-4.4828407681274385e-05,0.006608442966247845,0.03879333333333333,0.045386666666666665,0.006621703326849303,0.006596367642671428,-0.10331107282435173,-0.1453342936977257
75000.0,150000.0,301,0.1,6.008422612313602e-05,0.0071545155826558,0.04037333333333333,0.04668666666666667,0.007175602274427698,0.007131709500063886,0.02773134659256484,0.005207125043598536
75000.0,150000.0,346,0.1,0.00019329797271028237,0.006710862178697544,0.03906,0.04656,0.006702712853509001,0.0067138237224566005,-0.0863967774872402,-0.16846487445049343
75000.0,150000.0,268,0.1,0.00011032076471517716,0.007003403958281991,0.03966666666666667,0.046226666666666666,0.0069993351289341765,0.007004382645015555,0.0039512727158554466,-0.019836783927701565
75000.0,150000.0,381,0.1,0.0001264121239938909,0.006917401658865083,0.03986,0.04702666666666667,0.006921614045588395,0.006909691940502033,-0.04827892996162136,-0.11299153841948344
75000.0,150000.0,206,0.1,0.00027984276433279387,0.006892779830828577,0.039266666666666665,0.045426666666666664,0.006872782183650113,0.006905064058304545,-0.022583621597334434,-0.01005539256335249
75000.0,150000.0,372,0.1,-0.00018565418573923687,0.006678480947688252,0.03816,0.0451,0.006668099157065242,0.006693823211013054,-0.02794175938796651,-0.08274810766403776
75000.0,150000.0,384,0.1,-0.0001668442069484577,0.007042335858585831,0.04072,0.04752,0.007058935108983055,0.007030437284234734,-0.05377319475594053,-0.09238682578725627
75000.0,150000.0,305,0.1,-6.780419250063119e-06,0.0068630731091401794,0.04046,0.04718,0.006873863534340964,0.006852468823253595,-0.11818775676348883,-0.14728956710026822
75000.0,150000.0,384,0.1,-3.446961847930474e-05,0.006999795926747087,0.039393333333333336,0.04602,0.006999555090029499,0.007001001917913292,0.026846891056759668,-0.0075210977608109585
75000.0,150000.0,326,0.1,-0.0002288573532980287,0.006761783895869266,0.03882666666666667,0.04615333333333333,0.00675848471245455,0.006771274432084529,-0.040459606009524245,-0.1174289070724775
75000.0,150000.0,247,0.1,0.00013939601733303775,0.006493307670197915,0.037693333333333336,0.04432,0.00648500124694507,0.006497994033158571,-0.07809326967891086,-0.11939706001370412
75000.0,150000.0,292,0.1,-7.304339407054883e-05,0.006888391332019337,0.040106666666666665,0.047426666666666666,0.006893133822135838,0.006885661594851449,-0.08137977427101685,-0.1484167177907333
75000.0,150000.0,269,0.1,0.00020095657782037701,0.006872145540773563,0.03934,0.04646,0.006853105391790159,0.006885662788219727,-0.03796829358868638,-0.08712324091132638
75000.0,150000.0,248,0.1,-0.00023563330449349884,0.006990266485998163,0.03982666666666667,0.046746666666666666,0.006987672203102464,0.0069994508801090845,-0.014696600333116164,-0.056175915882336246
75000.0,150000.0,228,0.1,-0.00021290142418206592,0.006833963825244311,0.0396,0.046,0.0068428759539130015,0.0068308727784170496,-0.06406886401710678,-0.08121885132223762
75000.0,150000.0,256,0.1,0.00010132900667192413,0.006728863636363614,0.038946666666666664,0.04598,0.006713450047383988,0.006741550185398273,-0.07196891354994431,-0.11932340284460173
75000.0,150000.0,330,0.1,0.000122930513555497,0.007061270222550695,0.040146666666666664,0.046446666666666664,0.007082533293431181,0.007036535396155646,0.003255917469825279,-0.02035328806176402
75000.0,150000.0,318,0.1,7.967931767716152e-07,0.007203017984725282,0.04013333333333333,0.04650666666666667,0.00719250536186347,0.0072135076503430555,0.055357402659168546,0.05288937163798031
75000.0,150000.0,272,0.1,-4.822230543921613e-05,0.007479849614026422,0.04194,0.048913333333333336,0.007479898249289274,0.007481243830712125,0.039206606223576,0.00910484724395586
75000.0,150000.0,291,0.1,-5.1378924116773916e-05,0.006676739755276336,0.03903333333333334,0.04568666666666667,0.0066693206643723595,0.006685531091505741,-0.10013947539817088,-0.1251008926356032
75000.0,150000.0,374,0.1,0.0001234196658244091,0.007045370267717809,0.04078,0.04770666666666667,0.007034240610504342,0.007053022205174081,-0.06979438284224147,-0.09452716998825449
75000.0,150000.0,230,0.1,0.0004003386040878354,0.006872841011743423,0.038733333333333335,0.046586666666666665,0.006829240859893352,0.006905439713591594,0.0013540158418962184,-0.08668609381766501
75000.0,150000.0,264,0.1,-0.00011987650563471952,0.006912835673811255,0.04013333333333333,0.046566666666666666,0.006934488004389307,0.006894498486979466,-0.06432363842663348,-0.0901615964793629
75000.0,150000.0,269,0.1,8.361374049314918e-05,0.006900558224521624,0.03948666666666667,0.045426666666666664,0.006903492942291447,0.006895315773771416,-0.026258818601419723,-0.014409346003867965
75000.0,150000.0,367,0.1,-7.77909097915419e-06,0.0068488805740330025,0.04038,0.047,0.0068665624220660346,0.006831411839918161,-0.11528764229118804,-0.1450933669443082
75000.0,150000.0,253,0.1,-0.0002281844661682353,0.0068169558388765745,0.039613333333333334,0.046246666666666665,0.00680666666666674,0.006833468524911539,-0.08216755018534264,-0.09615054263727439
75000.0,150000.0,279,0.1,6.728474238659743e-05,0.006775778516876093,0.03948,0.046766666666666665,0.006765965384807304,0.0067837681455909255,-0.09055610425193734,-0.1510491059456268
75000.0,150000.0,330,0.1,0.00037670868609018804,0.006789887698119382,0.03969333333333333,0.046946666666666664,0.0068014753853060704,0.006768072624983983,-0.0910491072906998,-0.1691173784783079
75000.0,150000.0,272,0.1,1.2468365354512123e-05,0.006402911534039527,0.03882666666666667,0.044893333333333334,0.00641230585066592,0.006393197886033319,-0.20643410564846137,-0.20474964841437002
75000.0,150000.0,262,0.1,0.0003450228939143596,0.006926177527305544,0.04056,0.04792,0.006925137912115392,0.006917661680092045,-0.10245203808652967,-0.16519557647334904
75000.0,150000.0,350,0.1,0.0003381415380929731,0.007225192062905477,0.04065333333333333,0.04748666666666667,0.007225644670557191,0.007214970208413243,0.02785862810168763,-0.011433013632126737
75000.0,150000.0,380,0.1,-4.985923052247543e-05,0.007070027818838806,0.0399,0.04683333333333333,0.007078374482517901,0.007063091250053234,0.021618397041579616,-0.03422684135475549
75000.0,150000.0,320,0.1,-2.404253535726042e-05,0.006878587398373946,0.0401,0.04684,0.006860185046635814,0.006897651280739881,-0.09614378966906312,-0.10632620347115192
75000.0,150000.0,252,0.1,0.00016041493546525842,0.006562940790013969,0.03750666666666667,0.04448666666666667,0.006546219262806189,0.006575451817755576,-0.03177092798883783,-0.09521582930614077
75000.0,150000.0,274,0.1,0.000661279220165345,0.006959598320604397,0.04049333333333333,0.047466666666666664,0.006932630056361989,0.006968169799258382,-0.09377469378422207,-0.11563055085981255
75000.0,150000.0,298,0.1,3.8799111220733096e-05,0.007123966699515458,0.03968666666666667,0.04683333333333333,0.007103636590353731,0.007143191237267142,0.051220119095770185,0.00047510571411014555
75000.0,150000.0,273,0.1,-3.7264108279089214e-06,0.007295442535107156,0.04050666666666667,0.0479,0.0072852301860442305,0.007305763627839537,0.06722303844646303,0.00042449027869621576
75000.0,150000.0,357,0.1,-0.00014654972131844524,0.00699611942596695,0.04020666666666667,0.0468,0.007003845578333129,0.00699249499211522,-0.038077644161671136,-0.06265375022260121
75000.0,150000.0,347,0.1,0.0002594656792765937,0.0067943479510552615,0.03863333333333333,0.044886666666666665,0.00680368048281718,0.00677796564804158,-0.002466507672077375,-0.03040280065198095
75000.0,150000.0,336,0.1,5.9326870730624925e-05,0.007130173380142863,0.03946,0.04643333333333333,0.00712140655394289,0.007137248263222883,0.07874306358186807,0.024537073815432475
75000.0,150000.0,242,0.1,6.865608084938302e-06,0.006766175884864884,0.039233333333333335,0.045926666666666664,0.006767956007781019,0.006764209947577039,-0.06955341472246644,-0.10585811312644418
75000.0,150000.0,370,0.1,-9.983436925531386e-05,0.006700250574854216,0.03990666666666667,0.04631333333333333,0.006705905032670044,0.006697272045347977,-0.15268339972293649,-0.1601329889515615
75000.0,150000.0,218,0.1,-0.00011803241446761703,0.006976425946456387,0.03952,0.046713333333333336,0.006961250436430829,0.0069948956228956145,-0.0017977125530427276,-0.055986600856301576
75000.0,150000.0,283,0.1,0.00019697622567993456,0.006715961751662965,0.03954666666666667,0.04632,0.0067335847174423615,0.0066930482887951025,-0.11117669480455848,-0.1624054247510849
75000.0,150000.0,275,0.1,3.662399888204604e-05,0.007131754331937222,0.03976,0.04734666666666667,0.007128158511646528,0.007134305417039575,0.05655569781272601,-0.03688549446232538
75000.0,150000.0,324,0.1,-0.00023354965465260946,0.006745734684240781,0.03914666666666667,0.04612,0.006734829168537168,0.006762943528108045,-0.07819673321472627,-0.11894241049872296
75000.0,150000.0,295,0.1,-3.065560094195341e-05,0.007339105075141622,0.04122,0.04848,0.007339958601426556,0.007339151515151513,0.03399912025377279,-0.02262569569121426
75000.0,150000.0,259,0.1,2.0776827114321605e-05,0.00709070399113081,0.040306666666666664,0.04664666666666667,0.0070974567310090894,0.007083361974172067,-0.0028882286817345786,-0.01316461440512804
75000.0,150000.0,212,0.1,-0.00012671444073486526,0.007013279030138758,0.03984666666666667,0.04670666666666667,0.007028074716943552,0.007002038528747381,0.0025394107418572113,-0.052450010826906285
75000.0,150000.0,279,0.1,-9.157136932169685e-05,0.006830302209082694,0.039406666666666666,0.046413333333333334,0.006820145144396314,0.006842961343391683,-0.05902477871777908,-0.10276666540349996
75000.0,150000.0,322,0.1,-0.00021504655763204816,0.007342607271906051,0.04103333333333333,0.04822666666666667,0.007341860940695369,0.007349670971316489,0.049942168779007916,-0.002064617366504271
75000.0,150000.0,222,0.1,0.0002549795022392942,0.007174164305658167,0.04069333333333333,0.046626666666666663,0.007175468601925345,0.007165544815240995,0.0016521981293119348,0.023918959003983206
75000.0,150000.0,376,0.1,8.11442212571567e-05,0.007252004906791458,0.04084,0.047273333333333334,0.007246745972367747,0.007254910199036773,0.02235392163612394,0.01962125582026671
75000.0,150000.0,316,0.1,0.0001454595716035012,0.0069825308984150175,0.03963333333333333,0.046373333333333336,0.006969309192478499,0.006991690491411979,-0.007389141500431949,-0.03511329145930219
75000.0,150000.0,267,0.1,-0.0002659288563575668,0.0067816156483534356,0.0398,0.0462,0.006780775101002621,0.00678967182372245,-0.10928034746421143,-0.11235626021663901
75000.0,150000.0,299,0.1,-0.0001359203427926392,0.006933671676110703,0.04006,0.04697333333333333,0.006940221956207387,0.006930891616587807,-0.055770824718325604,-0.1004495511033312
75000.0,150000.0,316,0.1,0.00028373833334682796,0.007111006405518592,0.04016666666666667,0.04715333333333333,0.007095007731058969,0.0071189367088607056,0.007402119031415325,-0.030963144731788707
75000.0,150000.0,380,0.1,-0.00011568193128330684,0.006840710047630752,0.03954,0.04686,0.006843605666118072,0.00684098018156242,-0.058843946367666856,-0.1321392892382948
75000.0,150000.0,245,0.1,0.00012783761046075703,0.007176255235279561,0.040466666666666665,0.046413333333333334,0.007199381016509555,0.0071494603418147664,0.031039241554167634,0.031219463483616507
75000.0,150000.0,267,0.1,7.466798585986645e-06,0.007316986839944143,0.03998,0.04717333333333333,0.007326302558731193,0.007307452584920901,0.13045202442246687,0.04882119313502674
