N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,395,0.1,0.00015879833721821335,0.006814559415291134,0.04022666666666667,0.048266666666666666,0.006818126589854964,0.0068066643651706555,-0.125635727047407,-0.2328946005496685
75000.0,150000.0,293,0.1,-2.2099873124403757e-05,0.00704551798472529,0.04076,0.04878,0.007043298917651811,0.007048359885777554,-0.06408160219162057,-0.16247324379160086
75000.0,150000.0,373,0.1,0.00010804953103438208,0.007087114026443295,0.0411,0.04944666666666667,0.00707788767519581,0.007093277671226999,-0.07502654305956773,-0.1835713181404963
75000.0,150000.0,224,0.1,0.00018703252923246705,0.006787286790670962,0.03982,0.0468,0.00680014364806231,0.006769353109150531,-0.10181862722459174,-0.15939495150511102
75000.0,150000.0,271,0.1,-6.742007367388503e-05,0.007004478011825548,0.0404,0.04778,0.007009729662327371,0.007001115458381207,-0.05088487965614355,-0.12117374975625127
75000.0,150000.0,372,0.1,0.00010758206302419193,0.0068404100969040125,0.04094,0.04889333333333333,0.006816268143049595,0.006861608745684635,-0.18145972746380545,-0.246769729525845
75000.0,150000.0,257,0.1,0.0003949095489393928,0.006987533772686172,0.04089333333333333,0.048433333333333335,0.006989246845229278,0.006974787282103728,-0.09917667440463208,-0.17230965563651354
75000.0,150000.0,312,0.1,9.448491191033082e-05,0.0070016260162601325,0.04074666666666667,0.04831333333333333,0.007018377475185828,0.006982228615266538,-0.07441486376962961,-0.16192669994687653
75000.0,150000.0,219,0.1,5.496184205167065e-05,0.007087151699926067,0.04081333333333333,0.04848,0.007095321961195136,0.007077423432638566,-0.04455623586258743,-0.13216630708283808
75000.0,150000.0,229,0.1,0.00021998119707034025,0.006852808060277562,0.03951333333333333,0.046946666666666664,0.006823139807471774,0.00687644768358691,-0.06631137124280607,-0.12227900233144734
75000.0,150000.0,204,0.1,-7.143482525262534e-05,0.0070758057197995855,0.04047333333333333,0.04832,0.007074449598483748,0.00707918382133569,-0.026969123083474104,-0.12161852035340616
75000.0,150000.0,260,0.1,-4.851837430552841e-05,0.006961106799704385,0.03996,0.047406666666666666,0.006952036011771237,0.006971528619528562,-0.04219622212813709,-0.11042304384768939
75000.0,150000.0,383,0.1,-0.00025761729843876147,0.006822365319865302,0.04101333333333333,0.04848,0.006827700633448115,0.006824062055150586,-0.18181267877184468,-0.2382052155812581
75000.0,150000.0,252,0.1,-2.050874583714446e-05,0.007240338548082411,0.04146,0.049126666666666666,0.0072416933512893895,0.007239577718109307,-0.029312799869572987,-0.10418536827872828
75000.0,150000.0,265,0.1,-0.00017903712015554518,0.006757343454873951,0.040446666666666665,0.04769333333333333,0.006753294927427881,0.006766232110130815,-0.17263780773661722,-0.21569667064968193
75000.0,150000.0,228,0.1,-8.956085901234978e-05,0.007011748378089822,0.04039333333333334,0.04776,0.007015393286448267,0.0070106156075522815,-0.04774161296552971,-0.11589273375078148
75000.0,150000.0,357,0.1,-5.868473574022204e-05,0.006963292272316659,0.041306666666666665,0.0495,0.006975292034515503,0.006952927161914451,-0.13730480458915437,-0.24423871159635444
75000.0,150000.0,295,0.1,0.00016089164509225373,0.007048584524102799,0.040426666666666666,0.048453333333333334,0.007079850865379869,0.00701278267911176,-0.02072571378712094,-0.15760490346508285
75000.0,150000.0,329,0.1,8.814327616446516e-05,0.006954950418822371,0.04033333333333333,0.048793333333333334,0.00693612599132131,0.006971322933981114,-0.07951777152010861,-0.1953096712763292
75000.0,150000.0,205,0.1,0.00035355924523583493,0.007009780836823514,0.04084666666666667,0.048806666666666665,0.007005046136964507,0.007004605549162485,-0.08834090932502314,-0.18226511991429137
75000.0,150000.0,308,0.1,-8.034655905042598e-06,0.006703337644740064,0.039966666666666664,0.047453333333333333,0.00669074667065696,0.006716144056599697,-0.16444024590396514,-0.22255392853850753
75000.0,150000.0,217,0.1,0.0002743035478751654,0.0067408393898333065,0.03988,0.04688,0.006735053618634426,0.006739231044623401,-0.13698523570292576,-0.17744022812783555
75000.0,150000.0,388,0.1,6.515510273730207e-05,0.006825403937751492,0.04050666666666667,0.048466666666666665,0.006834795251633563,0.006814233900183196,-0.13978640989817895,-0.24153394844625292
75000.0,150000.0,357,0.1,7.62383259471644e-05,0.006693701240042736,0.03868,0.04684,0.006693652551249503,0.00669170881813911,-0.059374202389171085,-0.19553455763785252
75000.0,150000.0,372,0.1,-6.617240554640524e-05,0.006891910363800635,0.040593333333333335,0.04872,0.006900788568008463,0.006884856497463962,-0.11622861463757025,-0.22695644208883986
75000.0,150000.0,220,0.1,-0.00010821155751350453,0.0069027408228627156,0.04016666666666667,0.04718666666666667,0.006894741882388189,0.00691372791203168,-0.08541392102644044,-0.12136506110559546
75000.0,150000.0,331,0.1,0.00010648649267419596,0.00708565122772438,0.04103333333333333,0.04923333333333333,0.007092233527856794,0.007076051144354909,-0.06330937834780563,-0.17805779181701387
75000.0,150000.0,275,0.1,-8.633898339183155e-05,0.006930227991295039,0.04033333333333333,0.047946666666666665,0.006931799591002106,0.006931049993606906,-0.08151462332950069,-0.1611590302680804
75000.0,150000.0,327,0.1,-0.00011204677427478771,0.0071403899770058265,0.04105333333333333,0.048813333333333334,0.007148604419173052,0.007135376124110253,-0.03931490593386251,-0.12830513617034978
75000.0,150000.0,336,0.1,-0.00013390894783249507,0.006860239077769534,0.040446666666666665,0.0484,0.0068600009975560245,0.006864152239696503,-0.12352547879993718,-0.21667758169742066
75000.0,150000.0,211,0.1,-0.00016075836385676112,0.007006165003695478,0.039246666666666666,0.046046666666666666,0.006995049628410461,0.0070217863018369,0.03707070458547125,-0.00015044283432933642
75000.0,150000.0,285,0.1,-0.00016174116466394217,0.0072919560441816415,0.04036,0.04801333333333333,0.0073083196169385824,0.0072803108724374364,0.09003967625588859,-0.017636505056791287
75000.0,150000.0,272,0.1,-5.1130608352822904e-05,0.0067602145438121,0.04032,0.0475,0.006785811262407168,0.006736000511443503,-0.14785984715490197,-0.21689355633170093
75000.0,150000.0,289,0.1,0.00022239502244991716,0.006977204771290141,0.03976,0.048473333333333334,0.00697542171679392,0.006972782423389972,-0.014955815504747361,-0.17556015169706363
75000.0,150000.0,356,0.1,-0.00023428409965431385,0.007055089718321427,0.04108,0.04906666666666667,0.007051429996508626,0.007065362570856155,-0.08545546087393732,-0.1725716865076411
75000.0,150000.0,208,0.1,1.6194222973830996e-05,0.006931985710766183,0.03956666666666667,0.046066666666666665,0.006926928525113541,0.006936593871201435,-0.021813177694207434,-0.03901565591037467
75000.0,150000.0,249,0.1,-3.247050771459925e-05,0.006485577728504509,0.03963333333333333,0.04633333333333333,0.006507164447104666,0.006464833397263767,-0.22445677011842033,-0.2631854650666039
75000.0,150000.0,209,0.1,8.337786125023339e-05,0.00703240638088197,0.04092,0.048946666666666666,0.007030472342760304,0.007031995226526849,-0.08249515209035606,-0.17924048750925187
75000.0,150000.0,263,0.1,-0.00016145274795853481,0.006653759341381285,0.03922,0.04699333333333333,0.006650477829318226,0.006661338618249966,-0.12422182544578289,-0.21810560952353536
75000.0,150000.0,245,0.1,-3.244007884806166e-05,0.006753023220004931,0.04012,0.04815333333333333,0.006756739987031822,0.0067501827558282546,-0.14573022983805234,-0.24995913233103817
75000.0,150000.0,365,0.1,-0.00020050062012466618,0.0069971781842818395,0.040793333333333334,0.048606666666666666,0.007008001895356447,0.006991967352853366,-0.08281798326745965,-0.17555831799941715
75000.0,150000.0,294,0.1,8.778765337202898e-05,0.007034597807341729,0.040306666666666664,0.04840666666666667,0.007050249388997026,0.00701647623918506,-0.02469120104575116,-0.15322549389070683
75000.0,150000.0,390,0.1,-4.368459826875615e-05,0.006890777798308286,0.03998,0.04831333333333333,0.006893599182004153,0.00688916055065413,-0.07102611813304077,-0.20101259406077832
75000.0,150000.0,235,0.1,0.000142849381581045,0.006934257411513502,0.04056666666666667,0.04768666666666667,0.006917876702079992,0.006946676469334659,-0.1063065439564169,-0.1385176746364168
75000.0,150000.0,313,0.1,-0.00019994414689561424,0.006771322164736768,0.040086666666666666,0.047986666666666664,0.006775810264851183,0.006772250692579743,-0.13426715313618257,-0.23074882342151454
75000.0,150000.0,258,0.1,-9.999783513836569e-05,0.006957776032684551,0.04106,0.04822666666666667,0.00697180707267203,0.006946528321186483,-0.11999900983429682,-0.17167690374518096
75000.0,150000.0,360,0.1,-0.00010559157888279103,0.007079714010018897,0.04050666666666667,0.04919333333333333,0.007084228141054478,0.007078190427481479,-0.02515283933467281,-0.17480406212643326
75000.0,150000.0,331,0.1,0.00016030183944104603,0.006776185842161461,0.040106666666666665,0.048266666666666666,0.006803004638635437,0.006745022801858192,-0.12321386400283149,-0.25880728491293853
75000.0,150000.0,337,0.1,-0.000271584514255796,0.006839048102981021,0.0403,0.04763333333333333,0.00684286099057316,0.006842666751907201,-0.11995185251994048,-0.17951235131464566
75000.0,150000.0,387,0.1,6.8020376293720375e-06,0.00700969368481562,0.04172666666666667,0.05002,0.007013986233727428,0.007005210416400237,-0.15168496954936392,-0.25266085607451644
75000.0,150000.0,394,0.1,-2.0945255510884664e-05,0.007139320029563922,0.04152666666666667,0.0498,0.007151560676343012,0.007127677534842055,-0.07493916450724415,-0.19020821226728707
75000.0,150000.0,373,0.1,0.0001606747560914945,0.0070274887082204095,0.04064,0.04876,0.007031886378373045,0.007018575203511875,-0.059810705926044413,-0.17366485030595535
75000.0,150000.0,301,0.1,2.592883745211605e-05,0.007270062310092768,0.04221333333333333,0.05040666666666667,0.0072744126889122225,0.007264957933767972,-0.07291272995892241,-0.16990132314791367
75000.0,150000.0,296,0.1,0.00011999831158182594,0.006912748932413548,0.040486666666666664,0.04874666666666667,0.006907919098209429,0.006914261091931915,-0.1046120694790234,-0.21628570868287353
75000.0,150000.0,222,0.1,-0.0001760417509553136,0.006680776771782855,0.04021333333333333,0.04737333333333334,0.006671156167389967,0.006695102587051888,-0.19262605962026047,-0.2267162586958539
75000.0,150000.0,257,0.1,-0.00012055654606624167,0.0071860406914675086,0.04148,0.048953333333333335,0.007207258217367492,0.007168288880364748,-0.04633512580376701,-0.12314589371764614
75000.0,150000.0,343,0.1,-0.00011493630788339537,0.006771467520735807,0.04036,0.0483,0.00679173026086098,0.0067543182883688605,-0.14823492729293505,-0.2568593358272561
75000.0,150000.0,356,0.1,-2.352579411679656e-05,0.006905732631189961,0.04051333333333333,0.048986666666666664,0.006924633647563555,0.006887481481481424,-0.09902245834023406,-0.24147883754191202
75000.0,150000.0,241,0.1,7.038647630341899e-05,0.006812679847253002,0.03982,0.04715333333333333,0.0068228604917951515,0.006800581255593863,-0.0911985936016127,-0.16794989231242302
75000.0,150000.0,386,0.1,2.7829166482806755e-05,0.006971995257452589,0.0409,0.04889333333333333,0.006980818494688054,0.006962395942547769,-0.10353155833433231,-0.2049437800021532
75000.0,150000.0,342,0.1,9.047179451959764e-05,0.007191220333415405,0.04205333333333333,0.05076666666666667,0.007203198164497015,0.007176640327323838,-0.09223247171361565,-0.2259399603345454
75000.0,150000.0,313,0.1,-3.794980354498989e-05,0.007104835653280743,0.041346666666666664,0.048413333333333336,0.007128301660930797,0.007082448195030476,-0.0714540761452236,-0.12598137439774437
75000.0,150000.0,386,0.1,7.21856984439162e-05,0.006913485875010242,0.04042,0.048826666666666664,0.0069043668013367915,0.006920608873545492,-0.10100919780263985,-0.2183635380994099
75000.0,150000.0,240,0.1,-4.617516029159496e-05,0.007101967335961249,0.041,0.04822666666666667,0.007101893361264966,0.007103353109150531,-0.05630733460804586,-0.1056967579113041
75000.0,150000.0,266,0.1,0.00014477727583517286,0.006809056520489468,0.04035333333333333,0.04818,0.006819609456830858,0.0067945609683330785,-0.13485609039208113,-0.23284438767975307
75000.0,150000.0,294,0.1,0.00016167725071425387,0.00680816467520735,0.040126666666666665,0.04718,0.006791935258616485,0.006819991902143744,-0.12992312796763605,-0.1612563298312938
75000.0,150000.0,225,0.1,2.8093787544092308e-05,0.006840784573376013,0.04074666666666667,0.04820666666666667,0.0068307207342012755,0.006850079699953045,-0.16014994303100277,-0.21105952348491275
75000.0,150000.0,203,0.1,6.172582025809614e-05,0.006943608339492471,0.04008,0.04688666666666667,0.006928935108983045,0.006956567276136867,-0.06262253026995028,-0.0838047957788811
75000.0,150000.0,245,0.1,0.0001439589684437692,0.0069773923174837665,0.04052666666666667,0.0476,0.006970837448251841,0.0069799299322336915,-0.07884560114625178,-0.11896132023975224
75000.0,150000.0,214,0.1,-0.00010507271533199969,0.006877952184446084,0.04,0.04754,0.006882341762681508,0.0068764536504283035,-0.07787019940667296,-0.15936958684078803
75000.0,150000.0,322,0.1,1.6692001775120424e-05,0.006940465016013774,0.04036,0.04831333333333333,0.006945651653449093,0.006934814985295943,-0.0772393514740905,-0.18183905257077887
75000.0,150000.0,377,0.1,7.977462345032382e-05,0.007200575162190961,0.04138,0.05040666666666667,0.00717807721083352,0.007220775604142591,-0.051646265290742836,-0.18768657503771138
75000.0,150000.0,300,0.1,0.00013021443905125718,0.006902943048369881,0.04050666666666667,0.0483,0.006902644520923809,0.006899646592507303,-0.10860445944680613,-0.19580881698371158
75000.0,150000.0,389,0.1,-3.708684856684741e-05,0.007170722981851061,0.041466666666666666,0.04990666666666667,0.007156830265848748,0.007185679495375645,-0.06793440360440862,-0.17283355485211113
75000.0,150000.0,311,0.1,0.00014746985297620085,0.006910232097396736,0.04054666666666667,0.04908,0.006886549952616164,0.00692983863956009,-0.11912346346301114,-0.2293931391735713
75000.0,150000.0,370,0.1,2.7742026610821924e-05,0.0070667476595220385,0.04071333333333333,0.048646666666666664,0.0070624305451644324,0.007070280612027396,-0.05164648276712764,-0.1452942512692796
75000.0,150000.0,267,0.1,0.00017155462470053173,0.007016662971175176,0.04006666666666667,0.047793333333333334,0.0069994822684423695,0.007029029535864946,-0.028773926553612373,-0.11015263503531912
75000.0,150000.0,240,0.1,4.91340667870821e-05,0.006745159008787072,0.039746666666666666,0.04734,0.00675587610354639,0.006733116310787125,-0.1166861629649954,-0.20840439688676107
75000.0,150000.0,383,0.1,4.208983829201429e-05,0.006572873141988999,0.03935333333333333,0.04766666666666667,0.006567405356875722,0.006577234369006485,-0.17421330485911898,-0.2945358250263071
75000.0,150000.0,216,0.1,-4.2503606983324005e-05,0.006914317565902908,0.04044,0.047793333333333334,0.006936158411890942,0.006893652303626938,-0.08794712300079233,-0.16762529132074266
75000.0,150000.0,247,0.1,-8.687756049430284e-05,0.00692574433357968,0.03934,0.04650666666666667,0.006905781335727537,0.00694811430763328,-0.01304225836967822,-0.06289475027192569
75000.0,150000.0,204,0.1,5.271178436982993e-05,0.006807850250472214,0.04049333333333333,0.04738,0.006818319118160585,0.006795946042705479,-0.14632663523372152,-0.18393476409154422
75000.0,150000.0,320,0.1,-2.8489760677485876e-05,0.00683393169499878,0.04020666666666667,0.048073333333333336,0.006839479774552412,0.006829162425947182,-0.11417957014120146,-0.21189092911129875
75000.0,150000.0,254,0.1,-5.2405040076974885e-05,0.006872162786400567,0.04092,0.048486666666666664,0.006878512644022215,0.006867253548139585,-0.15162738757608465,-0.2205235543630327
75000.0,150000.0,213,0.1,1.7241867045658665e-05,0.006804475650817117,0.04000666666666667,0.04772666666666667,0.00678338420868877,0.006825097813578768,-0.12445051867550445,-0.19268165570788418
75000.0,150000.0,360,0.1,-0.00016923128693679956,0.007192542806109867,0.04103333333333333,0.04878,0.00720264851114771,0.007187306738268697,-0.013216051090659306,-0.10467744283583616
75000.0,150000.0,287,0.1,0.00018807148756683212,0.007040348710684071,0.04169333333333333,0.04935333333333333,0.007047350491296372,0.00702805157055788,-0.13428572817922046,-0.20488274692395467
75000.0,150000.0,304,0.1,-0.0001877878037639391,0.007077037550299758,0.04118666666666667,0.04850666666666666,0.0070871549703227414,0.00707223705408512,-0.07758390175686762,-0.13596423710093208
75000.0,150000.0,255,0.1,0.00017577745084107477,0.006710080068982549,0.03950666666666667,0.04735333333333333,0.0066875559878298765,0.006727887056216104,-0.12965615165250793,-0.2114576266211853
75000.0,150000.0,265,0.1,5.886931320531197e-05,0.006667884228463527,0.039413333333333335,0.04750666666666667,0.006673720385056687,0.006660478029237448,-0.12872850602984098,-0.24955278093746783
75000.0,150000.0,361,0.1,7.398738714425868e-05,0.006968249979469465,0.04090666666666667,0.048306666666666664,0.006965244151828086,0.0069691937092442825,-0.11113706588643067,-0.16699703902152452
75000.0,150000.0,348,0.1,2.117031541515324e-06,0.00680608011004353,0.040293333333333334,0.0475,0.0068354431642476815,0.006776659421216327,-0.12285594770629416,-0.19952582374982825
75000.0,150000.0,243,0.1,0.0001387596612251185,0.00698230331773014,0.0404,0.04767333333333333,0.006982056960446978,0.006978674764522813,-0.06363616525489553,-0.12407235704870748
75000.0,150000.0,276,0.1,5.2253239676169905e-05,0.007059924653034406,0.040466666666666665,0.04870666666666667,0.007063880991570728,0.007054492775859794,-0.031294936763306504,-0.15550405610551687
75000.0,150000.0,326,0.1,-6.94871271134101e-05,0.007016163258602273,0.04024666666666667,0.04751333333333333,0.007043386702578725,0.006990890082257115,-0.023011111024157323,-0.10885374606786168
75000.0,150000.0,324,0.1,-8.481129724802194e-05,0.0068777139278968615,0.04037333333333333,0.048646666666666664,0.006858188937104155,0.006899572347952031,-0.11862586552254772,-0.21649588805715683
75000.0,150000.0,220,0.1,-0.0001430899407810493,0.007111602919438248,0.04099333333333333,0.04796,0.007101420020948756,0.007125856795806124,-0.05599786969638053,-0.07955896799742791
75000.0,150000.0,294,0.1,7.514058991375805e-05,0.006916901946292158,0.04,0.0477,0.006915670108234881,0.006916054980181528,-0.062359393330505754,-0.15236927439995931
75000.0,150000.0,383,0.1,0.0001413513787300591,0.006865071959431701,0.04122,0.049093333333333336,0.006869266796349002,0.006856996121553049,-0.178579081604444,-0.2602773169089399
75000.0,150000.0,338,0.1,-0.00013766713907759076,0.00697613256549233,0.04118,0.04886,0.006992884931916889,0.006963222264842445,-0.11968173405441512,-0.20262935811850616
75000.0,150000.0,302,0.1,-0.0005079051135741253,0.007242932680463152,0.041093333333333336,0.0491,0.007255428200907822,0.007245159527767064,0.005923045871013138,-0.10025470383891177
75000.0,150000.0,250,0.1,0.00014337945593323465,0.0072025002053050565,0.04205333333333333,0.04973333333333333,0.007180838445807819,0.007220031794740646,-0.10213080666068494,-0.14863565506030418
75000.0,150000.0,219,0.1,-0.00016378478660428186,0.0068383982097396726,0.0393,0.046533333333333336,0.006807451743229143,0.0068738255125090015,-0.05629273158027004,-0.09702358518132907
75000.0,150000.0,229,0.1,-9.420972382634396e-05,0.007242380204483846,0.04114,0.04815333333333333,0.007262270936206316,0.007225218940459415,0.005291025651848825,-0.049795273189854716
75000.0,150000.0,342,0.1,-1.4030140562670823e-06,0.006853779666584528,0.04033333333333333,0.048266666666666666,0.006844852112324864,0.006862745684695001,-0.12164526712315757,-0.20931931378830518
75000.0,150000.0,249,0.1,-0.0001285152139625101,0.0071953067257945185,0.04114,0.049326666666666664,0.007197868222854077,0.0071964445296849805,-0.023851645316041285,-0.1340522364484441
75000.0,150000.0,259,0.1,8.669125737159611e-06,0.006769118933234792,0.03968666666666667,0.046946666666666664,0.006751632001596196,0.006786371137535617,-0.11389307465412679,-0.16120898493398061
75000.0,150000.0,358,0.1,-0.00011147337114425504,0.00664867003367003,0.03999333333333333,0.047893333333333336,0.0066520340166592576,0.006648270979840568,-0.18453792333551983,-0.2776923618952903
75000.0,150000.0,379,0.1,-2.879320796655982e-05,0.007213465652459534,0.041686666666666664,0.05041333333333333,0.007218662776198379,0.007209099347909399,-0.057278352896142755,-0.19277053497286586
75000.0,150000.0,282,0.1,7.148160909631329e-05,0.007196747762174558,0.04108,0.048753333333333336,0.0071932759738640925,0.007198161957123907,-0.021175499105201882,-0.09852441183064452
75000.0,150000.0,228,0.1,0.0001805053838948023,0.0068807139484273845,0.040433333333333335,0.04750666666666667,0.00688683275973872,0.006869628010058304,-0.1101306675978137,-0.16022545801382296
75000.0,150000.0,278,0.1,0.00010500338982766255,0.00697259064219427,0.04122,0.048446666666666666,0.006983889969574631,0.0069583630396794815,-0.12681190020732505,-0.17999259786136973
75000.0,150000.0,291,0.1,-1.609253222145668e-05,0.006968745072677975,0.04146,0.048613333333333335,0.006979569554591291,0.006958369177002051,-0.1470107854642417,-0.1899818456668216
75000.0,150000.0,379,0.1,0.00018216295299600116,0.007046184815636012,0.041313333333333334,0.0498,0.007028995461120317,0.00705824088991171,-0.11361281943839882,-0.21849965620396197
75000.0,150000.0,222,0.1,-2.7221337870475537e-06,0.006769957809805371,0.03951333333333333,0.04686,0.006754102449000022,0.00678588688573495,-0.09883636027215226,-0.1559939431068966
75000.0,150000.0,272,0.1,0.000332530284675836,0.006896362815143316,0.04074,0.048433333333333335,0.006888863783729965,0.00689469189788172,-0.13307097900359957,-0.20586411739928015
