N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,3783,0.1,-7.158377681415473e-05,0.0007477330212696045,0.00438,0.00532,0.0007385001745722994,0.0007571799855090968,-0.14127247593142575,-0.20522227572434062
75000,150000,2773,0.1,-0.00023741612342864649,0.0006987090416358687,0.0038266666666666666,0.004686666666666666,0.0006971789116664186,0.0007009028683459047,0.10996363787543988,-0.059411773966050484
75000,150000,3061,0.1,-0.00021961382338675506,0.000663406627248089,0.00422,0.004953333333333333,0.0006570896304055082,0.0006703065251672844,-0.37987278701464927,-0.3463215354861056
75000,150000,2624,0.1,4.270696815900088e-05,0.0007644883797322795,0.0043,0.0052,0.0007553379220908795,0.0007735082470272327,-0.010761065260876378,-0.07560986098398678
75000,150000,2920,0.1,0.0008083663377689287,0.0006569796542662381,0.00376,0.004546666666666667,0.0006562561723776764,0.0006555805310488841,-0.03152329145813287,-0.16747185946286822
75000,150000,2265,0.1,0.00013166194798686082,0.0006532083025375697,0.004413333333333333,0.00516,0.0006544875056112543,0.0006515851340408294,-0.5171301184260878,-0.5289084813678482
75000,150000,3252,0.1,0.0003178450734101501,0.0007666090785907849,0.0044733333333333335,0.005226666666666667,0.0007657558980497797,0.0007664879171461435,-0.09363386884669317,-0.11801317215361384
75000,150000,2051,0.1,-0.00036203248540567223,0.0007336067997043577,0.004653333333333333,0.0055,0.0007423836600329204,0.000725892682095213,-0.3092222554210165,-0.4140303661174669
75000,150000,2969,0.1,-5.033103315832399e-05,0.0006724183912293646,0.00444,0.005166666666666667,0.0006744211681380636,0.0006705509951839055,-0.45054671290846954,-0.45816269178856356
75000,150000,3633,0.1,-0.0004367772773599121,0.0007008011004352438,0.00436,0.005366666666666666,0.0007005865629208459,0.000702240548949409,-0.2878680355108422,-0.4367264515339607
75000,150000,2743,0.1,-9.028051771209356e-05,0.0006860604007555194,0.004386666666666666,0.005486666666666667,0.0006758880742181675,0.0006964805012146774,-0.41014749979125714,-0.5157140839530303
75000,150000,2296,0.1,0.0006658849539861178,0.0007118571897840167,0.004006666666666667,0.00518,0.000710747169434886,0.0007110724118825374,0.021259776194066285,-0.307130292619062
75000,150000,3466,0.1,0.0009182956681027532,0.0007663397183214234,0.004366666666666666,0.005086666666666666,0.000772906878148538,0.0007569602352640299,0.01406370013695706,-0.07436766937277621
75000,150000,2305,0.1,-0.000219712443694009,0.0005609148394514227,0.00354,0.00446,0.0005594383759788525,0.0005628843711375353,-0.336413576421265,-0.529743877302684
75000,150000,2446,0.1,0.00028565182337081385,0.000720646608360021,0.004353333333333333,0.00516,0.0007207142500872878,0.0007197557857051512,-0.197756393939476,-0.26245065162391407
75000,150000,3199,0.1,-0.0002622326863055413,0.0007188582984314668,0.00412,0.00488,0.0007166347448750581,0.0007218360823424101,-0.04256431713312499,-0.09239857137302644
75000,150000,2443,0.1,-0.0005560658770211724,0.0006164606430155196,0.00428,0.0051,0.0006164756346949999,0.0006178175851340394,-0.5958695536220406,-0.6324355529455938
75000,150000,3090,0.1,-3.0652940820941055e-05,0.0006533789110618354,0.0041466666666666666,0.004826666666666667,0.0006578138560526731,0.000649024080467117,-0.325657363393119,-0.36355560106087315
75000,150000,3686,0.1,6.478166238665928e-06,0.0008224811119323281,0.00448,0.005673333333333333,0.0008214289989525678,0.0008235119123726695,0.13164881922316005,-0.14823729806409341
75000,150000,3970,0.1,0.00016580257327758474,0.0006128338260655312,0.00402,0.004966666666666667,0.0006117028280712274,0.0006135584537356679,-0.44527751945070626,-0.5840380533509202
75000,150000,3382,0.1,0.00015644518135471408,0.0007357561386219904,0.004526666666666667,0.00528,0.0007374901491346219,0.0007335617781187381,-0.2465478429201707,-0.27369396514925487
75000,150000,2346,0.1,-0.0006259537691615247,0.0006473193315266471,0.004033333333333333,0.004906666666666667,0.0006482093870018463,0.0006480510591143499,-0.2871930429556265,-0.41179872260185635
75000,150000,2847,0.1,0.00020085081572551733,0.0007651453559990116,0.004433333333333333,0.005246666666666667,0.000765218714150333,0.0007644574010143613,-0.06728725952887596,-0.13709856871813386
75000,150000,3002,0.1,0.0002397556480628893,0.0007761136774246505,0.00462,0.005493333333333334,0.000776517532046488,0.0007749656906618912,-0.1511316610932578,-0.23055034022791
75000,150000,3430,0.1,-0.00032924445822968273,0.0006437768949659188,0.004086666666666666,0.004826666666666667,0.000642873460022945,0.0006455284490474342,-0.3501647131805063,-0.3781558043247055
75000,150000,3484,0.1,-0.0005392206061565208,0.0007507870370370356,0.0041066666666666665,0.004966666666666667,0.0007479590004489026,0.0007552353066530263,0.1089711867254242,-0.008860693914777224
75000,150000,2847,0.1,0.0009017515889782057,0.0006913546029399675,0.0041466666666666666,0.00506,0.000684946880143649,0.0006952708519797109,-0.20461729849808621,-0.30440700880818466
75000,150000,3693,0.1,0.00013990728168677968,0.0006532444362322388,0.004093333333333333,0.004926666666666667,0.0006509766073120863,0.000655146741678386,-0.3182920147171135,-0.3935816957372237
75000,150000,2274,0.1,0.00019283498724664838,0.0006414805576086031,0.004046666666666666,0.00492,0.0006475135917003351,0.0006349528193325645,-0.3001736666271207,-0.47270007187496105
75000,150000,3873,0.1,-0.00020503660060411377,0.0007334885439763463,0.00434,0.005233333333333334,0.0007304583769764095,0.0007371204023355897,-0.14679584933866743,-0.2349729006193295
75000,150000,2570,0.1,0.0012316031821411055,0.0008133236839944148,0.004573333333333334,0.005433333333333333,0.0008127223302907895,0.0008099231982269942,0.027161967520186254,-0.06929557188709204
75000,150000,2640,0.1,0.0005808182874788015,0.0006598207686622296,0.003993333333333333,0.00466,0.0006655743428599952,0.0006525351404338727,-0.1769840088999092,-0.2513503385622669
75000,150000,2971,0.1,-0.0003880980089905339,0.0006642249733103379,0.0042,0.00492,0.0006687779939149103,0.0006607034906022232,-0.3146591137049657,-0.3671732670424199
75000,150000,2011,0.1,-0.00022771276382194117,0.0006648879034244869,0.004233333333333334,0.005053333333333333,0.0006653633597685698,0.0006650181988662994,-0.3527956745911074,-0.4214758977599185
75000,150000,3378,0.1,0.00037354959900226525,0.0007033193725876625,0.00422,0.004966666666666667,0.0007020898797945046,0.0007034983591186108,-0.1825916607984484,-0.21890150337212363
75000,150000,2676,0.1,-0.0003753064357692182,0.0005728611316416175,0.0041333333333333335,0.0051,0.0005733113871016025,0.0005732711929420781,-0.6943559319805007,-0.808588125660044
75000,150000,3215,0.1,-0.0007860746998977763,0.000646639874353287,0.004366666666666666,0.005086666666666666,0.0006520679335627733,0.0006432466436517061,-0.498019630089941,-0.5252030996966237
75000,150000,2917,0.1,-0.0003719815470171195,0.0008749784429662437,0.004773333333333333,0.0058,0.0008788782482916876,0.0008723810254443144,0.1459184705602493,-0.04217827027563242
75000,150000,2000,0.1,-0.0005733588590020045,0.000749207522378252,0.004313333333333333,0.004953333333333333,0.0007574138361015542,0.0007427204534799467,-0.011903311605333285,-0.051550814878468985
75000,150000,2659,0.1,0.00021027972945752982,0.0008181241274533926,0.004393333333333333,0.00524,0.0008176327996408824,0.0008179274602565732,0.1825763392058371,0.07246969437421132
75000,150000,2724,0.1,-9.029618809752726e-05,0.0007408902028414196,0.00452,0.005413333333333333,0.0007397501122250508,0.0007422979158675336,-0.23284352638017705,-0.3102177657493709
75000,150000,2827,0.1,-0.0004368721393057662,0.000648978812515395,0.004306666666666667,0.00522,0.0006435408249788044,0.0006555513787665666,-0.4961147156379211,-0.5428995872361259
75000,150000,2061,0.1,0.0005759125753315164,0.0006318151022419295,0.0039,0.0047933333333333335,0.0006370003491445972,0.0006251752120359708,-0.23867187528194023,-0.4449847593978169
75000,150000,2543,0.1,0.0005700037584750461,0.000806462182803644,0.00456,0.005166666666666667,0.0008109122649508732,0.0008001744022503493,0.029432134156011466,0.04784541294098499
75000,150000,2298,0.1,-0.00045485619872187577,0.0007368922969532694,0.00436,0.0052,0.0007385640181555206,0.0007365619059796258,-0.12668523527409606,-0.21891809378987281
75000,150000,2389,0.1,0.0002639025987649646,0.0007544621006816105,0.004426666666666666,0.00518,0.0007529118659284765,0.0007552161275199243,-0.11392678258778398,-0.1352480290413795
75000,150000,3652,0.1,0.000873943142310929,0.0007340122772439813,0.004553333333333334,0.005273333333333333,0.0007290902289391012,0.0007363706260921427,-0.2983649810742246,-0.2594042244978796
75000,150000,2036,0.1,-0.00011429918708305564,0.0005816295064465792,0.003853333333333333,0.004593333333333333,0.0005778647314080509,0.0005856602310020028,-0.485812280652,-0.5037659260534729
75000,150000,3124,0.1,-0.0001815572857684078,0.0007373098874928107,0.004413333333333333,0.005173333333333334,0.0007384064043094437,0.0007367489238375295,-0.16523969802617816,-0.20345523603474366
75000,150000,2253,0.1,6.888612579136755e-05,0.0007145418617064934,0.004293333333333333,0.00516,0.0007180662377175942,0.0007108206111750408,-0.16634114033699576,-0.2973754639229075
75000,150000,2993,0.1,0.0003737864615853681,0.000687731378828938,0.004233333333333334,0.004986666666666667,0.0006893057010324728,0.0006851291821165236,-0.24816075158794978,-0.30464051081439447
75000,150000,2636,0.1,-1.0752043897443997e-06,0.0007093374804960159,0.003946666666666667,0.00464,0.0007098922639533159,0.0007087857477730873,0.0671206016563907,0.005145432161761612
75000,150000,3198,0.1,-0.00011426821634130668,0.0008063322246858812,0.004373333333333333,0.0051533333333333336,0.0008073744326400341,0.0008056586114307607,0.15491400373506126,0.07738987841576389
75000,150000,3275,0.1,-0.0003733024821619413,0.0008012002135172838,0.004906666666666667,0.0054266666666666664,0.0008036859693750324,0.0007999112645441739,-0.23049593594963716,-0.10282307535163615
75000,150000,3785,0.1,0.0005457724573003642,0.0006030064876406324,0.004233333333333334,0.005073333333333333,0.0006036485610254887,0.0006010487149980821,-0.6225071093860594,-0.6862285295157451
75000,150000,2171,0.1,-8.345619959126971e-05,0.0007573480742383159,0.0044533333333333334,0.00524,0.0007555518978502691,0.0007593970932958261,-0.12180893798525465,-0.15283745768606619
75000,150000,2372,0.1,0.0005606955873763697,0.0007788304795926718,0.004246666666666667,0.005053333333333333,0.0007747832809616468,0.0007811319098154526,0.11477219135856999,0.04189110211341773
75000,150000,3046,0.1,3.4572880760253e-05,0.000782538392050584,0.004326666666666667,0.004913333333333333,0.0007829178512644044,0.0007820507181519825,0.08715518227291588,0.13445752719505694
75000,150000,3040,0.1,0.0005922027966361876,0.0007652702841422324,0.004513333333333334,0.0055,0.0007675574841638008,0.0007611713762093496,-0.11433129064073967,-0.2846078360314314
75000,150000,2618,0.1,-0.0002312954230039299,0.000733588322246858,0.004673333333333333,0.005406666666666666,0.0007296279116165417,0.0007382275923794893,-0.37240083618671527,-0.32199255482528055
75000,150000,3093,0.1,-0.00021981374466606418,0.0007221307588075861,0.004273333333333333,0.005013333333333333,0.0007246545962392147,0.0007202419980394651,-0.12332767645380045,-0.17815578442058336
75000,150000,3848,0.1,-0.00041392256099226366,0.0008179546481070839,0.005053333333333333,0.005946666666666667,0.0008229163549304248,0.0008143477816136025,-0.24810252305579547,-0.3140712505418132
75000,150000,2726,0.1,-5.83084540419776e-05,0.0007663443376857988,0.004673333333333333,0.005346666666666666,0.0007618255274577302,0.000771041895750755,-0.2448536316795232,-0.16724686311433784
75000,150000,2689,0.1,0.0010324878805006987,0.0006261916933563261,0.00394,0.00478,0.0006256002793156781,0.0006241996334654555,-0.3228559648209176,-0.4417563039862259
75000,150000,3354,0.1,-0.0001356051334175934,0.0006326991459308501,0.003966666666666667,0.004853333333333334,0.0006344017157963011,0.0006313398116182911,-0.30157975448016155,-0.4519237472276766
75000,150000,3915,0.1,-2.6829762282964964e-06,0.0007447626673236404,0.004346666666666667,0.00532,0.0007481764676542491,0.0007413568597366049,-0.07614634277014862,-0.2652219121280532
75000,150000,2769,0.1,0.0010863295263737749,0.000794503880266073,0.004646666666666667,0.00542,0.0007915307496633278,0.0007940283851169915,-0.1091812507281223,-0.12106262733729226
75000,150000,3158,0.1,-0.00021126380733660355,0.0007510632750266883,0.0044733333333333335,0.00524,0.0007526315526958978,0.0007501298214209586,-0.14793379661006298,-0.1885109506422098
75000,150000,3373,0.1,9.303965080142973e-06,0.0006054900632339633,0.0041466666666666666,0.0051333333333333335,0.0005997885181305824,0.0006111690747133774,-0.584507635448934,-0.6744491558564011
75000,150000,2496,0.1,-0.00026189155543643317,0.0006434717089595117,0.004,0.004773333333333333,0.0006483560277320585,0.0006392616459958224,-0.2617299549651961,-0.3744680755771003
75000,150000,3489,0.1,0.0007514501754597447,0.0007609552845528422,0.004653333333333333,0.005586666666666667,0.0007603935358372004,0.0007592314708264051,-0.23757345949331304,-0.33496577578437536
75000,150000,2366,0.1,-0.0003876770116870709,0.0005796799293750496,0.004186666666666667,0.0051,0.0005813531846974922,0.0005789059370072022,-0.6915716023377668,-0.7863063063068214
75000,150000,3246,0.1,-0.0008351796264112199,0.0006354859571322964,0.004306666666666667,0.005086666666666666,0.0006385949423911438,0.0006345017261219776,-0.5173640794621754,-0.5598737015284844
75000,150000,3213,0.1,-0.00023426374174939646,0.0006888788289398027,0.004213333333333334,0.004993333333333333,0.0006858287196368924,0.0006925746068277694,-0.24912048368613182,-0.27827564764703355
75000,150000,3665,0.1,-0.0002356411009367676,0.0007209281842818402,0.0044466666666666665,0.00516,0.0007275909022893937,0.0007149451476793233,-0.23347371663269037,-0.2812539362742883
75000,150000,3479,0.1,-0.00036056959448860226,0.0007376901125071832,0.004306666666666667,0.005186666666666667,0.000740985585315978,0.0007354589779653053,-0.07745553227237507,-0.21585902311469868
75000,150000,2942,0.1,-0.00031893694686568885,0.0006633210150283305,0.004026666666666666,0.004886666666666667,0.0006642306349443883,0.0006632578954097931,-0.20868351131353666,-0.3381485663598977
75000,150000,2797,0.1,0.0005798277350856917,0.000751036790670934,0.004526666666666667,0.00544,0.0007576028729612469,0.0007427298299450183,-0.16430869951145993,-0.32218725152875216
75000,150000,2927,0.1,-0.00047290705300739866,0.0006858131107826206,0.004606666666666667,0.005266666666666667,0.0006883365753902967,0.0006845875633976894,-0.4964657765919762,-0.45416790816692854
75000,150000,3884,0.1,5.0364910404554486e-05,0.000663268662232075,0.0041466666666666666,0.004926666666666667,0.0006542560726220774,0.0006721476367045974,-0.34152858865271,-0.3240052794075088
75000,150000,2047,0.1,-0.0004492933897102258,0.0006630449823437608,0.0038,0.0047,0.0006607551498827882,0.000666526957337083,-0.04360267991972901,-0.21538331045510278
75000,150000,2334,0.1,-0.00024332918625202815,0.0006010577317894373,0.003913333333333333,0.004646666666666667,0.0006070681829517702,0.0005956324425691509,-0.390397319738514,-0.49005092299416414
75000,150000,2000,0.1,-0.00035336790488638137,0.0005439367249733101,0.00382,0.00452,0.0005467734051573652,0.0005418691556919415,-0.6120565558719134,-0.6572395071094858
75000,150000,3708,0.1,-0.0001867616214250578,0.0006560784676028557,0.00412,0.004933333333333333,0.0006528096164397237,0.0006598375314324667,-0.32911722426062934,-0.37803732138539436
75000,150000,2345,0.1,-0.00041543065480009744,0.0007547362856204305,0.004293333333333333,0.005233333333333334,0.0007511252431542734,0.0007596020116779604,-0.02386916618764913,-0.14832253910525767
75000,150000,3164,0.1,-9.775386591770463e-05,0.0006686146012975248,0.004413333333333333,0.005326666666666667,0.0006708668761534258,0.0006666237906491043,-0.44844781115821386,-0.5517700244789894
75000,150000,3461,0.1,-0.0005614360913466232,0.0007145808696723305,0.0041333333333333335,0.00508,0.0007177011322260481,0.0007130662745599446,-0.04817199768343263,-0.24467995315758112
75000,150000,3463,0.1,-0.00037895277866217825,0.0007385297076455585,0.0043,0.005373333333333333,0.0007344760337173941,0.0007437032775007435,-0.10052957108791871,-0.28433334707188346
75000,150000,2745,0.1,0.00023087213539507712,0.0006303626714297434,0.00434,0.005213333333333334,0.0006333143797695658,0.0006268289647530145,-0.5609787755133779,-0.6507818324191222
75000,150000,2228,0.1,4.697052711133409e-05,0.0006321479017820472,0.003913333333333333,0.00474,0.0006356765923487467,0.000628500447513105,-0.255222685163336,-0.40122750603343016
75000,150000,2402,0.1,-0.000469649248620696,0.0007075728833045882,0.004246666666666667,0.005486666666666667,0.000707731058905682,0.0007087445765673603,-0.17735157452929842,-0.47061375683848056
75000,150000,3073,0.1,-0.000221565232440879,0.0007301775888971,0.004353333333333333,0.005353333333333333,0.0007265718988478236,0.0007344305502280166,-0.17285771611981893,-0.3088387083581168
75000,150000,2675,0.1,0.0001854114312143107,0.0006354773343187956,0.0041,0.0047933333333333335,0.0006340829966581885,0.0006364004602991937,-0.399292651043961,-0.39777656809212986
75000,150000,3593,0.1,-7.686530698824967e-06,0.0007423959103227371,0.004586666666666667,0.005413333333333333,0.0007451593595690581,0.0007396552870476898,-0.25506818826944033,-0.32006666930436545
75000,150000,3218,0.1,0.0003725222704907827,0.0007213882729736356,0.00438,0.005306666666666667,0.0007184552845528475,0.0007232467288922969,-0.22596052815989293,-0.3269976665239975
75000,150000,3997,0.1,0.0002076789462399642,0.0006643953765295208,0.004026666666666666,0.004906666666666667,0.000665121951219514,0.0006631169927119281,-0.20458972305401554,-0.3498916067048167
75000,150000,2283,0.1,6.931014320277207e-05,0.0006456105773178934,0.004066666666666666,0.005006666666666667,0.00064673948825378,0.0006443026893406627,-0.31826002258302016,-0.4801476797789358
75000,150000,3412,0.1,-0.0005696759398354789,0.0006348415044756481,0.00416,0.004993333333333333,0.0006367778941593107,0.0006343525550867311,-0.42861283192090804,-0.5133909649260386
75000,150000,2778,0.1,0.00038444871697473904,0.0007089866141085622,0.00426,0.0051333333333333335,0.0007174143348795462,0.0006994690363551115,-0.144950508874129,-0.3275312405274769
75000,150000,2515,0.1,0.000361632208260243,0.0005691452122854552,0.0037066666666666667,0.004693333333333333,0.0005625537433288459,0.0005749136939010359,-0.4523390140132372,-0.6047528317139471
75000,150000,3247,0.1,-0.00046073105899036015,0.0006745976020366235,0.00434,0.00502,0.0006741583121352703,0.0006762806972680383,-0.3868366781103931,-0.3585949593587472
75000,150000,2979,0.1,0.0002522671981848301,0.0007658698776381674,0.004686666666666666,0.00558,0.0007663110379570059,0.0007646560968333106,-0.23572526039417344,-0.31206982303442193
75000,150000,3887,0.1,0.00010477890085724972,0.0006777484191508564,0.00412,0.00494,0.0006781365654147353,0.0006770762477091582,-0.21540792142996373,-0.31131967078179096
75000,150000,3762,0.1,-0.0002445016834049518,0.0008013328406011319,0.0046,0.00556,0.0008034281011521799,0.0008000214806290734,-0.029308312143845557,-0.173767076725826
75000,150000,3153,0.1,-0.0004770010241288425,0.0007459205879937561,0.004253333333333333,0.0051,0.0007432889420918769,0.0007499761326343592,-0.027513884689962114,-0.1098327785600341
75000,150000,2922,0.1,-6.001788582810086e-05,0.0006992151186663364,0.004413333333333333,0.005233333333333334,0.000695808269739141,0.0007027898393214835,-0.3438630559911841,-0.3672924179124021
75000,150000,2402,0.1,0.00017870911658157684,0.0006550701116859629,0.004113333333333333,0.005146666666666667,0.0006499915207741043,0.0006596805182627966,-0.3370359237984657,-0.49057764746298754
75000,150000,2212,0.1,0.0003517888971268368,0.0006428261271249061,0.004113333333333333,0.005086666666666666,0.0006409521671903859,0.00064379584878319,-0.37768482714980683,-0.5230256895183161
75000,150000,3896,0.1,-0.00014583862401784664,0.0007277224480578112,0.004633333333333333,0.005486666666666667,0.0007297825327946557,0.0007260869454033999,-0.3468117916206786,-0.4068383408406122
75000,150000,2763,0.1,9.059326297233827e-05,0.0006752664859981924,0.004193333333333334,0.0051,0.0006719901241957225,0.0006782981715893088,-0.29580149810772227,-0.39327340357411267
75000,150000,3456,0.1,-9.653343751780952e-05,0.000683950685718976,0.004546666666666667,0.005513333333333334,0.0006823582223552319,0.000685807271022459,-0.48426429488061645,-0.5671797834820208
75000,150000,2319,0.1,-0.0004803380101494614,0.0006885770304672737,0.004066666666666666,0.004753333333333333,0.0006839104194722941,0.000694567276136896,-0.14920232086285687,-0.12856525170353425
75000,150000,3762,0.1,-0.0007680831240908237,0.0007173098874928129,0.0044666666666666665,0.005433333333333333,0.0007224913960796066,0.0007143338873971781,-0.26816989100386185,-0.4242475899714222
75000,150000,3841,0.1,-0.0002785908236155876,0.0007305050505050471,0.004286666666666667,0.005266666666666667,0.0007342206593845102,0.0007276037164897913,-0.09179962220663528,-0.2894141930526801
75000,150000,3644,0.1,-4.9837077750192194e-05,0.0007716627658700807,0.004513333333333334,0.0054666666666666665,0.0007693715397276685,0.0007741078293483348,-0.10689200700808851,-0.21982479025811702
75000,150000,2717,0.1,0.0002931636082738054,0.0007550010265254142,0.004373333333333333,0.00506,0.0007472252980198538,0.0007618916592081133,-0.09959606978599195,-0.0388958267522429
75000,150000,3927,0.1,9.785821001540018e-05,0.0006951394021515943,0.0044666666666666665,0.005273333333333333,0.0006947299117162965,0.000695276818821121,-0.3831990063423181,-0.41659759556829973
75000,150000,2660,0.1,0.00030566920551955423,0.0006780437505132616,0.003993333333333333,0.00496,0.0006695745423711923,0.000685684183608234,-0.1584589708376703,-0.2874789496667388
75000,150000,2767,0.1,-0.00014019483514227105,0.0006970345733760346,0.004086666666666666,0.00484,0.0007018614394732921,0.0006925986446745926,-0.08318416952142801,-0.18953053006433296
75000,150000,3218,0.1,0.0002915463107650007,0.000717981029810296,0.00432,0.0051066666666666665,0.000714142351239466,0.0007209826535396151,-0.20225816511536493,-0.22820747762095336
75000,150000,3032,0.1,-6.960352679818982e-05,0.0007040627822944869,0.0043,0.00518,0.0007013197665719006,0.000707001832672717,-0.2432006709983209,-0.3229798956385144
75000,150000,3281,0.1,-0.0003533013478693725,0.000684126016260161,0.004333333333333333,0.005046666666666666,0.0006818399920195548,0.0006873791927715972,-0.34960902633673824,-0.3286148431756314
75000,150000,3225,0.1,-0.00019984777053383418,0.0007482419725712369,0.004306666666666667,0.005206666666666667,0.0007479225896553453,0.0007491596130077136,-0.04765156372985232,-0.17377600732503
75000,150000,2264,0.1,-2.8728205957673225e-05,0.000793428594892007,0.004546666666666667,0.00526,0.0007944351339218938,0.00079251323360184,-0.027994683675745227,-0.03696054900052818
75000,150000,3671,0.1,-0.00033645662059123005,0.0007468758725466011,0.00438,0.005226666666666667,0.0007440964636640248,0.0007506607850658461,-0.1176286034818527,-0.17909262743372892
75000,150000,2578,0.1,0.0005477097132178255,0.0006616088732857006,0.004073333333333333,0.004713333333333333,0.0006640021946231748,0.0006577668669820553,-0.2446927500147922,-0.26093544298228916
75000,150000,3087,0.1,0.00029080503637568533,0.0007748844132380698,0.004733333333333333,0.005573333333333333,0.0007786044191730281,0.0007702633081873578,-0.21750059288021034,-0.2884583652177775
75000,150000,3031,0.1,-0.00010484329619919741,0.0006216642030056641,0.003913333333333333,0.004693333333333333,0.0006206444211681389,0.0006229447214763661,-0.3262496415387898,-0.39848424966836044
75000,150000,3195,0.1,-0.0003357836838895345,0.0007501989406257676,0.004513333333333334,0.005326666666666667,0.0007529587510599049,0.0007484470869027816,-0.17419942169495303,-0.24189045560592923
75000,150000,2407,0.1,0.0012270171196788748,0.0006949788535764131,0.004173333333333334,0.004646666666666667,0.0006923776746969942,0.0006941732088820685,-0.1912132240662582,-0.06265040111418603
75000,150000,2997,0.1,0.00018144798166297438,0.0006325246366100007,0.003966666666666667,0.00474,0.0006332500374083513,0.0006313402378212492,-0.306948802103894,-0.38915126189119204
75000,150000,2978,0.1,-0.00029022104493980905,0.0006396959431715508,0.004093333333333333,0.004753333333333333,0.000642700882837051,0.0006374338319907933,-0.3556875072452731,-0.37084936173681554
75000,150000,2501,0.1,0.000611093179679778,0.0007333702882483336,0.004653333333333333,0.0057666666666666665,0.0007335358371988652,0.0007314132037676321,-0.34442160157592044,-0.5180087696791512
75000,150000,3770,0.1,-0.00014228225205847878,0.0007181408598176887,0.00436,0.004986666666666667,0.0007190348645817774,0.0007176556280100572,-0.20957029536615251,-0.17311613650791793
75000,150000,3844,0.1,0.00043887145854959453,0.0008374169540937795,0.004886666666666667,0.005833333333333334,0.0008357992917352511,0.0008375651877423999,-0.0963836015119285,-0.17999709181851153
75000,150000,2597,0.1,-0.0003037953981692709,0.0006612742259998331,0.00424,0.005306666666666667,0.0006584622674447623,0.0006648899970165778,-0.38748426366350225,-0.5488326598459999
75000,150000,3842,0.1,-0.0004207658447963336,0.0007246602200870475,0.00464,0.005353333333333333,0.000727841288842338,0.0007226993138132352,-0.35874917854397925,-0.3530471282007076
75000,150000,3570,0.1,0.0004543307797336693,0.0007540058101338572,0.0044666666666666665,0.005413333333333333,0.0007603616140455904,0.0007462803563056709,-0.11125545468291394,-0.2953754725395949
75000,150000,3059,0.1,-0.00021719654480722994,0.0006900311037201272,0.004353333333333333,0.005293333333333333,0.0006938361015512022,0.0006868257256105342,-0.3120053679130637,-0.4588630293430733
