N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2694,0.1,0.001580544632471037,7.232323232323238e-05,0.0007933333333333333,0.0013533333333333333,7.028405098865788e-05,7.390589481960046e-05,-1.887971025176481,-2.1530638040309884
75000,150000,2433,0.1,-0.0013808835866648828,9.148394514248173e-05,0.00096,0.0014533333333333334,9.102077687443516e-05,9.245312686937064e-05,-1.7926383311293774,-1.9888409001748575
75000,150000,3443,0.1,-0.000631563627740972,0.00011781144781144786,0.0009466666666666666,0.00164,0.00011536284251731374,0.00012055786289288847,-1.3350668294019188,-1.8089848572184417
75000,150000,3056,0.1,0.002998339465089317,8.053132955571984e-05,0.00082,0.00154,7.571815718157175e-05,8.438154813789336e-05,-1.826754402613397,-2.155346376010616
75000,150000,3059,0.1,0.0011531675338422032,0.00011295639320029567,0.0012,0.0016666666666666668,0.00011454581953226911,0.00011084653643029298,-1.7906727375695275,-1.9400766448049056
75000,150000,2478,0.1,-0.000395176426977617,7.254988913525499e-05,0.0008333333333333334,0.0012666666666666666,7.09886580347284e-05,7.422584559640406e-05,-1.9480199544917294,-2.075910807199328
75000,150000,3864,0.1,-0.0017140999376081822,8.715775642604912e-05,0.0009933333333333333,0.0015133333333333333,8.801365050687525e-05,8.69004768497156e-05,-1.8991416959064193,-2.1056703281583298
75000,150000,2725,0.1,-0.0015076806429401568,9.37184856697052e-05,0.0009733333333333333,0.0013933333333333332,9.477667369266263e-05,9.322634124664598e-05,-1.7499691093693865,-1.9258975802203804
75000,150000,2115,0.1,-0.00025395846804054933,0.00010910486983657715,0.0009,0.0013933333333333332,0.00010888888888888869,0.00010943171136064554,-1.348090069239639,-1.7097985728777718
75000,150000,3269,0.1,-0.0005465412551552973,8.060523938572719e-05,0.00102,0.00154,8.096155776372553e-05,8.042523372472636e-05,-2.056543561150954,-2.203175672735624
75000,150000,2316,0.1,0.0005047880366106927,8.136486819413649e-05,0.0007666666666666667,0.0013466666666666666,7.950617283950601e-05,8.305935838930779e-05,-1.6322523002936624,-2.021613783001869
75000,150000,2063,0.1,-0.001166558703822096,7.286852262462017e-05,0.00072,0.0010866666666666668,7.465221318879846e-05,7.142525081611389e-05,-1.629363637352207,-1.936320375537558
75000,150000,2609,0.1,-0.0017080810669642954,8.57764638252444e-05,0.0007666666666666667,0.00144,8.472949914684318e-05,8.741048385718447e-05,-1.5178279184551149,-2.0426250913467348
75000,150000,2145,0.1,0.004128964094078036,0.00010482220579781554,0.00092,0.00128,0.00010755796446853339,0.0001003623374181751,-1.417682559640646,-1.7090484922114837
75000,150000,3079,0.1,-0.0015648817346567423,0.00011284552845528457,0.0009533333333333334,0.0015733333333333333,0.00011264679313459792,0.00011375173050299969,-1.3978374438126255,-1.8301589066762165
75000,150000,2278,0.1,-0.0016918960466403288,9.021351728668802e-05,0.00076,0.0013666666666666666,9.112114824851936e-05,8.991744859765176e-05,-1.359935086233156,-1.945824136351708
75000,150000,3161,0.1,-0.00043408106348064024,8.243081218690979e-05,0.00092,0.00148,8.36354511693263e-05,8.13693619784992e-05,-1.8566390473308574,-2.1502105833570906
75000,150000,3100,0.1,-0.0008029785330441186,0.00011981029810298104,0.0010533333333333334,0.0016866666666666666,0.00012063434708421132,0.00011937137876224185,-1.4627106056624954,-1.860937187566673
75000,150000,2673,0.1,0.0006067928643654907,7.350332594235032e-05,0.00088,0.0013266666666666667,7.31125163103482e-05,7.371583858893513e-05,-1.986422961586501,-2.1344100592199466
75000,150000,3230,0.1,-0.001030664653500768,0.00011591607128192504,0.0009933333333333333,0.0018,0.00011656729900632314,0.00011574321899195014,-1.4129629041541627,-1.9838232729506795
75000,150000,3576,0.1,0.00283539771496244,9.505296871150535e-05,0.00098,0.0015733333333333333,9.445950015055689e-05,9.457143345468228e-05,-1.766931627118921,-2.05721599105261
75000,150000,3284,0.1,-0.0009360209876381198,7.499137718649916e-05,0.00084,0.00142,7.389742045568597e-05,7.636637098566041e-05,-1.9015287903213491,-2.1707104725408297
75000,150000,3262,0.1,-0.001110467824389394,8.411677753141174e-05,0.0009066666666666666,0.00144,8.38121047877144e-05,8.479550154677073e-05,-1.8300891170156592,-2.076388981617502
75000,150000,2736,0.1,-0.0015387387221017512,0.00010012400427034577,0.0009733333333333333,0.00148,9.955635852654808e-05,0.00010130885846621894,-1.6669546759909144,-1.8995771804847104
75000,150000,2419,0.1,0.0009092715352211345,7.304426377597106e-05,0.0008533333333333333,0.00126,7.465422061628003e-05,7.116888000136744e-05,-1.9105794451007163,-2.1148869461864863
75000,150000,2224,0.1,-0.0016117359979064272,9.178451178451178e-05,0.0007866666666666666,0.0013333333333333333,9.153869316470934e-05,9.262301526260925e-05,-1.4207495221162976,-1.876579923950923
75000,150000,3485,0.1,0.0004854252764459055,7.81653937751499e-05,0.0009533333333333334,0.0016333333333333334,7.736625514403282e-05,7.88128322138476e-05,-2.023131304204422,-2.279613968855158
75000,150000,2591,0.1,-0.0007385848368666181,8.580684897758069e-05,0.00086,0.00142,8.491016762019465e-05,8.69572202567128e-05,-1.7214608457478981,-2.0320784503524276
75000,150000,2419,0.1,0.0011816279133942675,0.00010393282417672667,0.0007533333333333333,0.00128,0.000102298504466526,0.00010507648395973283,-1.092699123297666,-1.6407467848057578
75000,150000,2213,0.1,0.00011012708851099173,9.712655005337935e-05,0.0008266666666666666,0.0014133333333333333,9.707517815918879e-05,9.713514160214681e-05,-1.4048471889231644,-1.8926689286074208
75000,150000,2403,0.1,-0.0009219591772802183,7.042457091237582e-05,0.0008533333333333333,0.0013733333333333334,7.176352504265768e-05,6.934557076689065e-05,-1.9676503138597816,-2.230195718530356
75000,150000,3522,0.1,-0.00030049205681081936,8.128028249979471e-05,0.0010666666666666667,0.0015066666666666666,8.247917293987742e-05,8.01791177425696e-05,-2.0933734485085593,-2.1837795749168993
75000,150000,3090,0.1,0.0003763187694509895,9.401905231173525e-05,0.0010133333333333333,0.0015266666666666666,9.654521730402475e-05,9.135141602146691e-05,-1.7871649627690234,-2.0610946818140663
75000,150000,2527,0.1,-0.0007445295217411996,6.800689825080075e-05,0.00072,0.00122,6.793536083508977e-05,6.82811191440634e-05,-1.7857332424439218,-2.122819177958872
75000,150000,2058,0.1,-0.0002367195165020597,7.84848484848485e-05,0.0007933333333333333,0.0012933333333333334,7.992974003814101e-05,7.711429010921412e-05,-1.6835609204389812,-2.0578859801062173
75000,150000,3222,0.1,-0.00033597650450656324,7.568448714790185e-05,0.0009866666666666667,0.0016933333333333334,7.43731807688446e-05,7.709754054931734e-05,-2.1224964221592897,-2.331857972561867
75000,150000,3911,0.1,0.001611082026859667,9.829678902849636e-05,0.0011066666666666666,0.0017466666666666668,0.00010019672789320466,9.576441231263579e-05,-1.8710079970177529,-2.1596249287514007
75000,150000,3835,0.1,0.0011105712626185982,0.00010658782951465881,0.0011333333333333334,0.0016533333333333333,0.00010786309344574906,0.0001048395973269071,-1.7933481232349697,-1.9975309747314975
75000,150000,2344,0.1,-0.00037622496280897977,7.784019052311738e-05,0.00088,0.0013266666666666667,7.90545016561275e-05,7.67430651694612e-05,-1.872570132415924,-2.0920582809036192
75000,150000,2249,0.1,0.0007823688500517845,7.700172456270022e-05,0.00078,0.0011933333333333334,7.853457793837187e-05,7.522808456818615e-05,-1.6838255099943262,-1.9907437916653812
75000,150000,3700,0.1,0.0005242347195679731,0.00012083189619774989,0.0011933333333333334,0.0016866666666666666,0.00011969286359530225,0.00012171768445880145,-1.7081727946943823,-1.8349951068412858
75000,150000,3174,0.1,-0.0017404303211809857,0.00011544551203087792,0.0009533333333333334,0.0015333333333333334,0.0001164629127772757,0.00011523321198448121,-1.3302025289560242,-1.776164551910936
75000,150000,3945,0.1,9.752600299328673e-05,0.00010123429416112344,0.0010866666666666668,0.0017533333333333333,0.0001023607347184581,0.00010006836555059925,-1.8082721611929755,-2.1178465332058622
75000,150000,3166,0.1,0.0008989386483195805,9.24316334072432e-05,0.0009733333333333333,0.00154,9.05309645689048e-05,9.400023927942723e-05,-1.8237093557345536,-2.039062586435267
75000,150000,3786,0.1,-0.00068513478797394,0.00011194711341052808,0.0010933333333333333,0.00172,0.0001110087323095451,0.00011319250029909945,-1.6841761349832363,-1.954174187380133
75000,150000,3944,0.1,2.7744972626031483e-06,8.760326845692701e-05,0.0009533333333333334,0.0014333333333333333,8.868212385827549e-05,8.65234408381618e-05,-1.822574747104647,-2.048687284202045
75000,150000,2003,0.1,-0.0012941667085197839,8.268621171060197e-05,0.00078,0.00132,8.363143631436304e-05,8.216958074826106e-05,-1.5740227972694363,-2.010109177518044
75000,150000,3207,0.1,-0.0011031585893603868,9.208918452820891e-05,0.0009333333333333333,0.0014533333333333334,9.433102479172911e-05,9.025414893435218e-05,-1.6857319604290004,-2.016978262363257
75000,150000,3160,0.1,0.0008521386764313021,8.323478689332346e-05,0.00086,0.0014133333333333333,8.453678610860165e-05,8.164931890820233e-05,-1.7287769228761092,-2.0963113841064134
75000,150000,3319,0.1,-0.0005966470909004595,7.891106183789119e-05,0.00094,0.0015466666666666667,7.766736926628503e-05,8.03431950640074e-05,-1.9975641571244576,-2.2085366917413345
75000,150000,2937,0.1,-0.001022667673586719,7.493389176316011e-05,0.00092,0.00134,7.63063334337045e-05,7.386829376677106e-05,-1.991121730603238,-2.143032049051919
75000,150000,2152,0.1,0.0040568477396552005,0.00011288658947195535,0.0008333333333333334,0.0013666666666666666,0.00011149252233263061,0.00011245620331914767,-1.129704753592058,-1.6395309673490412
75000,150000,2597,0.1,0.001140266615341945,8.159234622649257e-05,0.0008933333333333333,0.0013933333333333332,8.374786710830045e-05,7.906510109555812e-05,-1.8073164994051998,-2.1147380644464517
75000,150000,2526,0.1,-0.0007421533283362702,9.209903917220995e-05,0.0009666666666666667,0.0016,9.168322794339034e-05,9.278845989505907e-05,-1.7924131684545739,-2.0972870025354027
75000,150000,3793,0.1,-0.001770448455950202,9.982343762831568e-05,0.0011933333333333334,0.0016266666666666667,0.00010268393054300882,9.767112751884335e-05,-1.9502164562073605,-2.0597002819343335
75000,150000,2707,0.1,-7.179318810557334e-07,0.00010290301387862354,0.0009866666666666667,0.0012666666666666666,0.00010816220014051976,9.764412312635671e-05,-1.5433820745274294,-1.7331221804827928
75000,150000,2797,0.1,-0.0008513451774130321,7.782376611644905e-05,0.0007933333333333333,0.0013533333333333333,7.743049282344663e-05,7.848228477670119e-05,-1.7365246208340255,-2.0902729730268272
75000,150000,2359,0.1,-0.00219916573277934,7.808162930114152e-05,0.0007933333333333333,0.0013133333333333332,7.811502559470029e-05,7.873660462492963e-05,-1.722018097272009,-2.0525238051028922
75000,150000,3399,0.1,-0.0013654340957851563,7.682762585201611e-05,0.0009,0.0015133333333333333,7.873933554150348e-05,7.53361021381327e-05,-1.9132776021419933,-2.247891659889478
75000,150000,3539,0.1,-0.000918089714398107,0.00015382688675371598,0.0012266666666666667,0.0016866666666666666,0.00015472247315065712,0.00015349672699926532,-1.27021179219799,-1.483628067086378
75000,150000,2059,0.1,0.0004521432399309244,7.732815964523281e-05,0.0006466666666666667,0.00118,7.523436715848629e-05,7.928216171871011e-05,-1.4120074740370019,-1.9134158968631747
75000,150000,2812,0.1,0.0001359453871320193,8.876734827954339e-05,0.00096,0.0013466666666666666,8.56629529258254e-05,9.182348014835335e-05,-1.8869544714472903,-1.9007824394573336
75000,150000,3400,0.1,0.0029306349839346435,7.420300566642033e-05,0.0008266666666666666,0.0014,7.303221921108093e-05,7.450648618161325e-05,-1.8944021091878744,-2.1804777210316644
75000,150000,2454,0.1,-0.0022395150754761506,7.600147819660012e-05,0.0006866666666666667,0.0012133333333333334,7.545719160895303e-05,7.72281187509615e-05,-1.5229533573907246,-1.980262833698825
75000,150000,3883,0.1,-0.0010478513943557033,7.584873121458488e-05,0.00112,0.0016666666666666668,7.75830573120544e-05,7.443265138696625e-05,-2.232190155991442,-2.347434586061646
75000,150000,2802,0.1,0.0024149631890523215,8.873942678820732e-05,0.0007866666666666666,0.00134,8.755194218608844e-05,8.907176673674145e-05,-1.5059308135938148,-1.9324010960633071
75000,150000,3221,0.1,-0.0015801280584806232,0.00010167939558183465,0.0009133333333333334,0.0014533333333333334,0.00010515306634547817,9.884940778341809e-05,-1.4474546401577224,-1.9069962987028626
75000,150000,2270,0.1,0.002394729445096444,6.948837973228221e-05,0.0008066666666666667,0.00122,7.071765532470134e-05,6.759507084380187e-05,-1.904485316374641,-2.1332362289324576
75000,150000,2356,0.1,-0.0011939461844854282,0.00010190194629219017,0.0008866666666666667,0.0015,0.00010084311954230635,0.00010344801654446338,-1.4699089189430008,-1.8905284511726523
75000,150000,3571,0.1,-0.00035701104287211294,8.923544386959026e-05,0.0008933333333333333,0.00144,8.987252835491301e-05,8.87258370507103e-05,-1.6916686492283717,-2.0256416338615164
75000,150000,2124,0.1,-0.0006381725408950434,8.193725876652708e-05,0.0007933333333333333,0.00138,8.06463916491015e-05,8.343741988412055e-05,-1.6683737388799218,-2.045265745520324
75000,150000,3540,0.1,-0.0012150090401936708,7.6513098464318e-05,0.0010666666666666667,0.0017066666666666667,7.65853658536584e-05,7.681313985882522e-05,-2.186981316964506,-2.3419200003990253
75000,150000,2925,0.1,0.0005487122973906189,8.496674057649673e-05,0.00088,0.00154,8.44344073070359e-05,8.531268693705249e-05,-1.769487165464184,-2.144089506796953
75000,150000,3167,0.1,0.0017406819394069073,7.997289972899732e-05,0.001,0.00152,8.070460704607032e-05,7.868533046198034e-05,-2.03307708387118,-2.211135506783638
75000,150000,3135,0.1,-7.670443653684522e-05,7.858832224685889e-05,0.0008,0.0013466666666666666,7.749473050286049e-05,7.970602813242419e-05,-1.7492804551191177,-2.0678462990973454
75000,150000,3154,0.1,-0.0006219048024014295,8.275519421860889e-05,0.0008866666666666667,0.0015266666666666666,8.181270701595885e-05,8.390367293920605e-05,-1.8318771324776035,-2.1519042567079185
75000,150000,2452,0.1,0.002117705119991209,7.203580520653696e-05,0.00076,0.0013666666666666666,7.030814011843812e-05,7.315455741851691e-05,-1.8197497428735634,-2.17362550001832
75000,150000,3832,0.1,-0.0009933691168495518,0.00010305740330130576,0.0009733333333333333,0.00158,0.00010362942888688126,0.00010289528106787002,-1.5962128509909503,-1.9639732477471123
75000,150000,2126,0.1,-0.0006308720881038621,8.456187895212288e-05,0.00078,0.0014133333333333333,8.422764227642263e-05,8.510964125177338e-05,-1.5611786044063836,-2.050807276718022
75000,150000,2725,0.1,-0.0003609226027403434,8.278311570994495e-05,0.0008933333333333333,0.0013533333333333333,8.265582655826549e-05,8.302996120255012e-05,-1.8279367650545555,-2.0278761089934147
75000,150000,3882,0.1,0.0006824204019660884,9.584544633325126e-05,0.0009933333333333333,0.0015466666666666667,9.384924219612543e-05,9.758020133654662e-05,-1.7997799307472655,-2.001033424362449
75000,150000,3421,0.1,6.741313052593956e-05,7.94144699022748e-05,0.00104,0.00162,7.948810599217091e-05,7.931942094378653e-05,-2.1073000783478273,-2.266045728575849
75000,150000,3618,0.1,-0.001209406625118259,0.00011367413977170081,0.0010466666666666667,0.0015733333333333333,0.00011357422463113487,0.00011432463381701984,-1.564372631058881,-1.8233768555023846
75000,150000,2301,0.1,-0.001255788803516733,9.884700665188476e-05,0.0008933333333333333,0.0013133333333333332,9.802469135802454e-05,0.00010016647011570879,-1.5377368499599045,-1.749738025435932
75000,150000,2175,0.1,-0.00031273275141807666,7.52566313541923e-05,0.0008533333333333333,0.0013266666666666667,7.69185988156176e-05,7.368883419644858e-05,-1.865873931239447,-2.1347878585070945
75000,150000,3596,0.1,-0.0007669914987824544,9.393118173605977e-05,0.0010133333333333333,0.00154,9.458396065442119e-05,9.356680168862924e-05,-1.819915373312539,-2.044302568139718
75000,150000,2866,0.1,0.0020353099070115066,0.00010706906463004032,0.0010466666666666667,0.00168,0.00010367961457392325,0.0001095886102992703,-1.7244573833297308,-1.9641558216244681
75000,150000,2618,0.1,-0.001456269341206351,6.852837316251951e-05,0.0009733333333333333,0.00138,7.024189501154264e-05,6.721461655471817e-05,-2.1760935968753348,-2.263642839646342
75000,150000,3715,0.1,-1.5846793768092837e-05,5.931140675043115e-05,0.0009666666666666667,0.0015466666666666667,5.7791829770149546e-05,6.083474337281452e-05,-2.385004939463614,-2.443384170672451
75000,150000,2544,0.1,-0.00011629220131359475,8.557280118255728e-05,0.0009066666666666666,0.0014533333333333334,8.402890695573613e-05,8.715650583670902e-05,-1.82605401868901,-2.056614633597717
75000,150000,3833,0.1,0.0006952920181585442,9.834441980783443e-05,0.0010266666666666666,0.0015333333333333334,9.97671384121246e-05,9.664837888188158e-05,-1.75553467953202,-2.0018012791780735
75000,150000,2256,0.1,-0.00014611590413560194,9.968218773096823e-05,0.0008066666666666667,0.0014133333333333333,9.790424570912361e-05,0.00010151839887880505,-1.3375962423456946,-1.8350279951843902
75000,150000,2498,0.1,-0.0006772337417775276,9.287509238728755e-05,0.00092,0.00152,9.299608551641054e-05,9.30058623459641e-05,-1.6848798711875779,-2.0357757634388736
75000,150000,2571,0.1,0.0004588536684622113,6.993922969532734e-05,0.0006666666666666666,0.0012866666666666666,6.691759510187684e-05,7.28325556751954e-05,-1.6804447149143733,-2.113636761604048
75000,150000,2436,0.1,-0.0009262662528484178,6.834524102816788e-05,0.0007466666666666666,0.0011933333333333334,6.897320084311947e-05,6.79707395443437e-05,-1.8210291820398437,-2.103342503421254
75000,150000,2701,0.1,0.0009705413818388298,0.00011239139361090585,0.0008666666666666666,0.0014733333333333334,0.00011324500652413914,0.00011110188176178045,-1.1835835702493505,-1.7700031872666908
75000,150000,3835,0.1,-0.0012476924599817973,0.00010597191426459724,0.0012066666666666667,0.0017266666666666667,0.0001058436213991767,0.00010662974926934336,-1.9223225095459704,-2.029954094495233
75000,150000,2682,0.1,0.0008917526730634062,0.00010280610987928062,0.0009866666666666667,0.0015333333333333334,0.00010196326407708495,0.0001032825719120137,-1.6496264367830862,-1.921256159665105
75000,150000,2944,0.1,0.0007588519608930921,7.250143713558357e-05,0.00084,0.0014733333333333334,7.272909766134688e-05,7.205387205387214e-05,-1.9249507879329615,-2.263001247954739
75000,150000,2640,0.1,0.0031754423230688777,9.10207768744354e-05,0.00092,0.0015466666666666667,9.144233664558848e-05,8.94467517817773e-05,-1.7133897580275734,-2.0989458652463817
75000,150000,3590,0.1,-0.0005347974787137666,8.980372834031374e-05,0.0010933333333333333,0.00164,9.021379102679897e-05,8.958587567724642e-05,-2.0065703646768744,-2.160997012915679
75000,150000,3389,0.1,-8.878761480413111e-05,7.065697626673242e-05,0.0008933333333333333,0.0016066666666666666,7.200441634045956e-05,6.933463227879487e-05,-2.0290601649359856,-2.37392454213889
75000,150000,3750,0.1,-0.0018795495146990415,9.02849634556952e-05,0.0008933333333333333,0.00162,9.098865803472831e-05,9.026132731716497e-05,-1.6705935247779242,-2.14017821762261
75000,150000,2442,0.1,-3.5797116208158286e-05,8.456023651145604e-05,0.00076,0.0012733333333333333,8.441433303221908e-05,8.471824847459379e-05,-1.50810645658767,-1.9290527989052346
75000,150000,2005,0.1,0.0009771199972712363,8.30606881826394e-05,0.0006666666666666666,0.00106,8.435009535280523e-05,8.144695687842909e-05,-1.2432789034042493,-1.7299872841406256
75000,150000,2701,0.1,-0.0011909119902877574,6.747064137308044e-05,0.0009066666666666666,0.0013666666666666666,6.721268694168418e-05,6.805038541079159e-05,-2.1390356731550564,-2.2429892709408485
75000,150000,3669,0.1,-0.0005936981522902673,0.00012676357066600976,0.00106,0.0016933333333333334,0.0001262069657733611,0.00012762139158078274,-1.3860690055251395,-1.7753985412211646
75000,150000,2951,0.1,-0.0013093689979051248,9.797815553913112e-05,0.0011533333333333333,0.0016933333333333334,9.972297500752757e-05,9.674716710249729e-05,-1.9417827811618367,-2.1154409775265908
75000,150000,2641,0.1,-0.00022959448907644564,7.882647614354933e-05,0.0009533333333333334,0.0014733333333333334,8.028906955736202e-05,7.743629185253569e-05,-1.971328865471539,-2.1950458632270853
75000,150000,2206,0.1,-0.00040941751175149754,8.129260080479592e-05,0.0008866666666666667,0.00144,8.084311954230631e-05,8.187526705293217e-05,-1.850319183863386,-2.1140941992100735
75000,150000,3811,0.1,0.00046611578667488107,0.0001004516711833785,0.00104,0.00168,0.00010409715949011322,9.661898169512398e-05,-1.7066567898733418,-2.1081143676768463
75000,150000,3182,0.1,-0.0011967936757399933,7.420546932742055e-05,0.00096,0.0014266666666666666,7.534678309746039e-05,7.341981575484124e-05,-2.0685545632771016,-2.213985678566789
75000,150000,2727,0.1,0.0008546478338699037,8.052804467438618e-05,0.00088,0.0013133333333333332,8.264980427582033e-05,7.813122767437496e-05,-1.8036814780089976,-2.061077266721444
75000,150000,3996,0.1,0.0022270871597783737,9.96337357312967e-05,0.0011133333333333334,0.00166,0.00010053196828264549,9.784990343365989e-05,-1.8753371982244271,-2.0809238165395327
75000,150000,3620,0.1,0.0005288897684844196,9.867208672086728e-05,0.00094,0.0016866666666666666,9.531667168523519e-05,0.00010181886547368796,-1.6804320733211005,-2.055007686279937
75000,150000,2480,0.1,-0.0010214126940097934,9.386178861788611e-05,0.0008133333333333333,0.0012933333333333334,9.495734216601402e-05,9.315011365772798e-05,-1.4156124696150743,-1.8278891798504227
75000,150000,3895,0.1,-0.00018436267038812737,0.00010345405272234544,0.0010733333333333333,0.0015933333333333333,0.0001036635551540699,0.00010332085662034911,-1.7673861168250247,-1.969457461684726
75000,150000,2240,0.1,-0.0015715127785418392,0.00010252196764391892,0.0008533333333333333,0.0012733333333333333,0.00010099166917595084,0.00010469773880941403,-1.3906004186292216,-1.6380958798538316
75000,150000,2442,0.1,-0.0008520454307940906,6.805288658947202e-05,0.0008533333333333333,0.00144,6.65763324299909e-05,6.976157514228593e-05,-2.0700608172441046,-2.27050266240164
75000,150000,2468,0.1,-0.0015753079760048028,9.945388847827877e-05,0.00096,0.00146,9.864498644986435e-05,0.00010089046129655284,-1.6584260040677647,-1.88694920141629
75000,150000,2225,0.1,-0.00016301768584270349,0.00010063644575839698,0.0009266666666666667,0.0014333333333333333,0.00010028706212988037,0.00010105146216821359,-1.5646255132708633,-1.8602511594224511
75000,150000,2246,0.1,-0.0004688971490010019,8.47745750184775e-05,0.0006866666666666667,0.00126,8.61949212084712e-05,8.351330564528549e-05,-1.2612538343606612,-1.9332596982963386
75000,150000,3705,0.1,0.0012359258507516069,8.830253757083035e-05,0.0010066666666666666,0.0017266666666666667,8.788316772056604e-05,8.828590473260533e-05,-1.9217922106451708,-2.228156163315984
75000,150000,2390,0.1,0.0012997908689513782,6.739837398373982e-05,0.0008666666666666666,0.00126,7.239787212686937e-05,6.20489155514537e-05,-1.9779577239269668,-2.249071726562228
75000,150000,2535,0.1,0.001232643786348353,7.969286359530267e-05,0.0008066666666666667,0.00144,8.041152263374475e-05,7.858175665282278e-05,-1.7023508307742734,-2.1566190466295314
75000,150000,2960,0.1,0.0013744862574349703,9.50057485423339e-05,0.0008933333333333333,0.0013266666666666667,9.520626317374275e-05,9.428361448666028e-05,-1.5909553296872927,-1.8466609059573649
75000,150000,2970,0.1,0.00111052924453503,7.757083025375712e-05,0.0008533333333333333,0.00142,7.842015457191603e-05,7.637730947375626e-05,-1.8362287855229298,-2.1705672899984667
75000,150000,3576,0.1,0.001092710619685855,5.658208097232489e-05,0.0008733333333333334,0.0013866666666666667,5.501355013550133e-05,5.790357039088015e-05,-2.3246895458533885,-2.3929724568947623
75000,150000,2851,0.1,0.0006332523216704411,9.590539541759061e-05,0.0008,0.00146,9.341764528756393e-05,9.815037002854277e-05,-1.41457362573678,-1.921853597894333
75000,150000,2268,0.1,0.0009331600004890417,9.888724644822209e-05,0.0009133333333333334,0.0013266666666666667,9.961256649603511e-05,9.779316002666267e-05,-1.5498406330493466,-1.7975613454363921
75000,150000,2142,0.1,0.003325984533666726,7.399030960006568e-05,0.0007466666666666666,0.0012133333333333334,7.630031115125962e-05,7.069920866875188e-05,-1.656353840662864,-2.079930271734326
75000,150000,3209,0.1,-0.0008198455772447932,7.707152829104048e-05,0.00098,0.0014133333333333333,8.016059419853444e-05,7.423541677348799e-05,-2.0136291439340055,-2.193806058130599
75000,150000,2461,0.1,0.00040560896806984825,8.261805042292852e-05,0.00084,0.0014133333333333333,8.308943089430879e-05,8.201268180963627e-05,-1.7172515960540482,-2.0915330707453683
